"Time (ms)","Recording (a.u.)"
2.208416985E0,-2.917339734E-4
2.229251108E0,-2.195092820E-4
2.250085231E0,-1.797861623E-4
2.270919353E0,-1.536375639E-4
2.291753476E0,-1.105833071E-4
2.312587598E0,-5.085172597E-5
2.333421721E0,8.199027434E-6
2.354255843E0,9.124839562E-5
2.375089966E0,1.388869860E-4
2.395924088E0,1.135010825E-4
2.416758211E0,1.029378545E-4
2.437592333E0,1.026695536E-4
2.458426456E0,1.182194101E-4
2.479260578E0,1.411737321E-4
2.500094701E0,1.396655134E-4
2.520928823E0,1.649384940E-4
2.541762946E0,1.609557658E-4
2.562597068E0,1.721496374E-4
2.583431191E0,2.369455906E-4
2.604265313E0,2.166506310E-4
2.625099436E0,1.704161405E-4
2.645933558E0,1.206458764E-4
2.666767681E0,2.654523632E-5
2.687601803E0,-1.528316170E-5
2.708435926E0,2.582106572E-5
2.729270048E0,7.346412895E-5
2.750104171E0,6.349053729E-5
2.770938293E0,6.689468864E-5
2.791772416E0,1.399477769E-4
2.812606538E0,2.044414287E-4
2.833440661E0,1.900967181E-4
2.854274783E0,1.240732381E-4
2.875108906E0,2.940874583E-5
2.895943028E0,1.867591891E-6
2.916777151E0,4.449385233E-5
2.937611273E0,3.880609438E-5
2.958445396E0,6.876701809E-5
2.979279518E0,1.268981287E-4
3.000113641E0,1.374450221E-4
3.020947763E0,1.316610142E-4
3.041781886E0,1.751624950E-4
3.062616008E0,1.655447413E-4
3.083450131E0,8.777698531E-5
3.104284253E0,8.870986494E-5
3.125118376E0,6.337497325E-5
3.145952498E0,1.134325939E-4
3.166786621E0,2.292555873E-4
3.187620743E0,2.457526280E-4
3.208454866E0,1.927654957E-4
3.229288988E0,8.725024963E-5
3.250123111E0,5.564441744E-5
3.270957233E0,4.621217522E-5
3.291791356E0,6.746292638E-5
3.312625478E0,8.887296281E-5
3.333459601E0,5.596542542E-5
3.354293723E0,1.017776303E-4
3.375127846E0,1.286930201E-4
3.395961968E0,1.710466895E-4
3.416796091E0,2.227487566E-4
3.437630213E0,1.964019175E-4
3.458464336E0,9.954515554E-5
3.479298458E0,-2.192857210E-5
3.500132581E0,3.334308303E-6
3.520966703E0,2.846241114E-5
3.541800826E0,4.083374733E-5
3.562634948E0,1.177140803E-4
3.583469071E0,1.320955635E-4
3.604303193E0,1.653465879E-4
3.625137316E0,1.772694668E-4
3.645971438E0,1.863273355E-4
3.666805561E0,2.040389518E-4
3.687639683E0,2.037055674E-4
3.708473806E0,2.455666545E-4
3.729307928E0,2.801396186E-4
3.750142051E0,3.924089833E-4
3.770976173E0,4.675977107E-4
3.791810296E0,4.325279442E-4
3.812644418E0,3.402346920E-4
3.833478541E0,2.530585625E-4
3.854312663E0,2.768842678E-4
3.875146786E0,2.360012877E-4
3.895980908E0,2.297845349E-4
3.916815031E0,2.837123466E-4
3.937649153E0,2.289416589E-4
3.958483276E0,1.943754032E-4
3.979317398E0,1.513694588E-4
4.000151521E0,1.100652298E-4
4.020985643E0,1.715930412E-4
4.041819766E0,2.249683021E-4
4.062653888E0,2.256785374E-4
4.083488011E0,2.543922456E-4
4.104322133E0,2.811438171E-4
4.125156256E0,2.413218026E-4
4.145990378E0,1.540455996E-4
4.166824501E0,1.048380218E-4
4.187658623E0,1.637108217E-4
4.208492746E0,2.229786041E-4
4.229326868E0,2.409864246E-4
4.250160991E0,2.567718329E-4
4.270995113E0,2.479441755E-4
4.291829236E0,2.645308850E-4
4.312663358E0,3.179204941E-4
4.333497481E0,3.721412213E-4
4.354331603E0,3.769205650E-4
4.375165726E0,3.170137061E-4
4.395999848E0,2.399435325E-4
4.416833971E0,1.842135098E-4
4.437668093E0,1.411147823E-4
4.458502216E0,1.110574522E-4
4.479336338E0,1.566865976E-4
4.500170461E0,1.946197590E-4
4.521004584E0,1.940103393E-4
4.541838706E0,1.846796804E-4
4.562672829E0,1.308946376E-4
4.583506951E0,9.747198055E-5
4.604341074E0,8.743179205E-5
4.625175196E0,8.913651254E-5
4.646009319E0,5.986289034E-5
4.666843441E0,3.478333383E-6
4.687677564E0,7.164266208E-6
4.708511686E0,6.981882325E-5
4.729345809E0,1.614332286E-4
4.750179931E0,2.244130010E-4
4.771014054E0,2.767894184E-4
4.791848176E0,2.972502261E-4
4.812682299E0,2.571432851E-4
4.833516421E0,2.463925048E-4
4.854350544E0,2.582167217E-4
4.875184666E0,2.352548036E-4
4.896018789E0,1.705566974E-4
4.916852911E0,9.082822362E-5
4.937687034E0,5.922182754E-5
4.958521156E0,1.153608682E-4
4.979355279E0,2.012428304E-4
5.000189401E0,2.246030926E-4
5.021023524E0,1.849440014E-4
5.041857646E0,1.601485710E-4
5.062691769E0,1.842748461E-4
5.083525891E0,2.459028910E-4
5.104360014E0,2.891478362E-4
5.125194136E0,2.515159140E-4
5.146028259E0,1.847432868E-4
5.166862381E0,1.283007005E-4
5.187696504E0,1.167313894E-4
5.208530626E0,1.391830010E-4
5.229364749E0,1.314692345E-4
5.250198871E0,1.423326612E-4
5.271032994E0,1.607597515E-4
5.291867116E0,1.827731758E-4
5.312701239E0,2.135041432E-4
5.333535361E0,2.843006805E-4
5.354369484E0,4.076191108E-4
5.375203606E0,4.173175257E-4
5.396037729E0,3.932078253E-4
5.416871851E0,3.806528402E-4
5.437705974E0,2.874116763E-4
5.458540096E0,2.261268091E-4
5.479374219E0,1.739809377E-4
5.500208341E0,6.835597742E-5
5.521042464E0,5.867664640E-6
5.541876586E0,7.051190187E-5
5.562710709E0,1.760405430E-4
5.583544831E0,2.733914007E-4
5.604378954E0,3.530873510E-4
5.625213076E0,3.382488503E-4
5.646047199E0,2.627780777E-4
5.666881321E0,1.552424073E-4
5.687715444E0,1.260157733E-4
5.708549566E0,1.297044219E-4
5.729383689E0,6.102765110E-5
5.750217811E0,3.523367923E-5
5.771051934E0,-2.357734775E-5
5.791886056E0,-8.298342436E-5
5.812720179E0,-5.533152944E-5
5.833554301E0,-6.019602006E-5
5.854388424E0,-3.182174623E-5
5.875222546E0,1.417569874E-4
5.896056669E0,3.151975106E-4
5.916890791E0,3.451639786E-4
5.937724914E0,3.287702275E-4
5.958559036E0,3.489866795E-4
5.979393159E0,3.482485190E-4
6.000227281E0,3.688143042E-4
6.021061404E0,4.509706923E-4
6.041895526E0,4.859521287E-4
6.062729649E0,5.069333711E-4
6.083563771E0,5.151247024E-4
6.104397894E0,4.301574372E-4
6.125232016E0,3.361404815E-4
6.146066139E0,2.679856261E-4
6.166900261E0,2.383562241E-4
6.187734384E0,2.515142260E-4
6.208568506E0,2.861772082E-4
6.229402629E0,2.632003161E-4
6.250236751E0,1.743826870E-4
6.271070874E0,1.537080680E-4
6.291904996E0,1.542048849E-4
6.312739119E0,1.359465241E-4
6.333573241E0,1.198344326E-4
6.354407364E0,1.395292638E-4
6.375241486E0,2.458612144E-4
6.396075609E0,3.806056338E-4
6.416909731E0,4.562753893E-4
6.437743854E0,4.158891097E-4
6.458577976E0,3.466878261E-4
6.479412099E0,3.519520396E-4
6.500246221E0,4.564333358E-4
6.521080344E0,6.086137728E-4
6.541914466E0,7.087692502E-4
6.562748589E0,7.593947812E-4
6.583582711E0,7.618524833E-4
6.604416834E0,7.335210103E-4
6.625250956E0,7.133290637E-4
6.646085079E0,7.172921323E-4
6.666919201E0,7.432955317E-4
6.687753324E0,7.179699605E-4
6.708587446E0,6.620313507E-4
6.729421569E0,5.954366643E-4
6.750255692E0,4.760656448E-4
6.771089814E0,3.681103699E-4
6.791923937E0,2.838221553E-4
6.812758059E0,2.155031689E-4
6.833592182E0,2.313253499E-4
6.854426304E0,3.213809105E-4
6.875260427E0,4.232202191E-4
6.896094549E0,4.947924172E-4
6.916928672E0,4.880487686E-4
6.937762794E0,3.815526725E-4
6.958596917E0,2.845036797E-4
6.979431039E0,2.723313519E-4
7.000265162E0,2.695283038E-4
7.021099284E0,2.722504432E-4
7.041933407E0,2.715477021E-4
7.062767529E0,2.525919699E-4
7.083601652E0,2.788720012E-4
7.104435774E0,3.522850457E-4
7.125269897E0,4.533107858E-4
7.146104019E0,5.458630039E-4
7.166938142E0,6.030867225E-4
7.187772264E0,6.248527206E-4
7.208606387E0,6.238769856E-4
7.229440509E0,6.165652303E-4
7.250274632E0,5.721198977E-4
7.271108754E0,5.211868556E-4
7.291942877E0,4.530407896E-4
7.312776999E0,3.832748334E-4
7.333611122E0,3.600599885E-4
7.354445244E0,3.649891587E-4
7.375279367E0,4.417515884E-4
7.396113489E0,5.247701774E-4
7.416947612E0,5.933498614E-4
7.437781734E0,6.573667633E-4
7.458615857E0,7.049668930E-4
7.479449979E0,7.605315768E-4
7.500284102E0,7.887128741E-4
7.521118224E0,8.061483386E-4
7.541952347E0,7.382640033E-4
7.562786469E0,6.591508281E-4
7.583620592E0,6.276647910E-4
7.604454714E0,5.880837562E-4
7.625288837E0,6.059195148E-4
7.646122959E0,5.812111194E-4
7.666957082E0,5.428146687E-4
7.687791204E0,5.590857472E-4
7.708625327E0,5.680351169E-4
7.729459449E0,5.726375966E-4
7.750293572E0,5.525660235E-4
7.771127694E0,5.304515944E-4
7.791961817E0,5.629090592E-4
7.812795939E0,6.505759666E-4
7.833630062E0,7.429041434E-4
7.854464184E0,8.326775860E-4
7.875298307E0,8.415394695E-4
7.896132429E0,7.865150110E-4
7.916966552E0,7.848608075E-4
7.937800674E0,7.737479173E-4
7.958634797E0,8.079903782E-4
7.979468919E0,8.238889859E-4
8.000303042E0,7.213875069E-4
8.021137164E0,6.249942817E-4
8.041971287E0,5.408493453E-4
8.062805409E0,5.295299925E-4
8.083639532E0,6.050412194E-4
8.104473654E0,6.750381435E-4
8.125307777E0,6.804181612E-4
8.146141899E0,6.290859310E-4
8.166976022E0,6.061966997E-4
8.187810144E0,5.803887034E-4
8.208644267E0,5.572938826E-4
8.229478389E0,5.100753042E-4
8.250312512E0,4.300276341E-4
8.271146634E0,4.406230000E-4
8.291980757E0,5.259517930E-4
8.312814879E0,6.218361086E-4
8.333649002E0,6.688808789E-4
8.354483124E0,6.497401046E-4
8.375317247E0,6.321971305E-4
8.396151369E0,6.644093082E-4
8.416985492E0,7.383823395E-4
8.437819614E0,7.937880000E-4
8.458653737E0,7.736529806E-4
8.479487859E0,6.761573604E-4
8.500321982E0,6.053896504E-4
8.521156104E0,5.389578873E-4
8.541990227E0,4.715588584E-4
8.562824349E0,4.794019624E-4
8.583658472E0,4.434130096E-4
8.604492594E0,3.801055427E-4
8.625326717E0,4.163117264E-4
8.646160839E0,5.198597792E-4
8.666994962E0,5.626248312E-4
8.687829084E0,5.642066826E-4
8.708663207E0,5.802791566E-4
8.729497329E0,5.511912168E-4
8.750331452E0,5.242642947E-4
8.771165574E0,4.741183075E-4
8.791999697E0,4.368450609E-4
8.812833819E0,3.999475448E-4
8.833667942E0,3.352170461E-4
8.854502064E0,3.925227211E-4
8.875336187E0,4.388976377E-4
8.896170309E0,4.417108139E-4
8.917004432E0,4.475579190E-4
8.937838554E0,4.113269679E-4
8.958672677E0,4.174814385E-4
8.979506799E0,4.268971097E-4
9.000340922E0,4.424393410E-4
9.021175045E0,4.157703079E-4
9.042009167E0,3.503897460E-4
9.062843290E0,3.535109863E-4
9.083677412E0,3.475613485E-4
9.104511535E0,4.009615222E-4
9.125345657E0,4.710476205E-4
9.146179780E0,4.344502231E-4
9.167013902E0,4.049324780E-4
9.187848025E0,3.851277288E-4
9.208682147E0,3.408771299E-4
9.229516270E0,3.340984113E-4
9.250350392E0,3.815686505E-4
9.271184515E0,3.534130810E-4
9.292018637E0,3.052774409E-4
9.312852760E0,3.118058376E-4
9.333686882E0,2.742551151E-4
9.354521005E0,2.269778488E-4
9.375355127E0,1.758747821E-4
9.396189250E0,1.962481911E-4
9.417023372E0,2.070654882E-4
9.437857495E0,1.518692152E-4
9.458691617E0,1.429306431E-4
9.479525740E0,1.529063447E-4
9.500359862E0,2.077666140E-4
9.521193985E0,2.165862534E-4
9.542028107E0,1.763320906E-4
9.562862230E0,1.566127467E-4
9.583696352E0,2.114205563E-4
9.604530475E0,3.108984674E-4
9.625364597E0,3.451593511E-4
9.646198720E0,3.807438188E-4
9.667032842E0,3.559254983E-4
9.687866965E0,3.591982822E-4
9.708701087E0,4.304528411E-4
9.729535210E0,4.500670475E-4
9.750369332E0,4.609028401E-4
9.771203455E0,3.963880299E-4
9.792037577E0,2.463778656E-4
9.812871700E0,1.077878769E-4
9.833705822E0,7.014282164E-5
9.854539945E0,1.081277878E-4
9.875374067E0,1.527924906E-4
9.896208190E0,2.095941454E-4
9.917042312E0,2.793862659E-4
9.937876435E0,3.525394422E-4
9.958710557E0,4.141154059E-4
9.979544680E0,4.663295695E-4
1.000037880E1,4.298222484E-4
1.002121292E1,3.446545743E-4
1.004204705E1,3.019779688E-4
1.006288117E1,2.481335832E-4
1.008371529E1,2.410403395E-4
1.010454941E1,2.809159341E-4
1.012538354E1,2.402114187E-4
1.014621766E1,1.893418812E-4
1.016705178E1,2.289611875E-4
1.018788590E1,2.311559365E-4
1.020872003E1,1.849484834E-4
1.022955415E1,2.097141987E-4
1.025038827E1,2.560990397E-4
1.027122239E1,2.770307183E-4
1.029205652E1,3.404058807E-4
1.031289064E1,4.542199022E-4
1.033372476E1,4.841543559E-4
1.035455888E1,4.361590545E-4
1.037539301E1,4.369032104E-4
1.039622713E1,4.761907912E-4
1.041706125E1,4.624061112E-4
1.043789537E1,3.972544218E-4
1.045872950E1,3.521666222E-4
1.047956362E1,2.277092863E-4
1.050039774E1,8.940739644E-5
1.052123186E1,3.395754538E-5
1.054206599E1,-1.286464340E-5
1.056290011E1,4.022565190E-5
1.058373423E1,9.816933743E-5
1.060456835E1,5.124416930E-5
1.062540248E1,-3.948264293E-6
1.064623660E1,-4.711447218E-6
1.066707072E1,5.996316304E-6
1.068790484E1,-2.336087618E-6
1.070873897E1,6.042686800E-5
1.072957309E1,2.770403080E-5
1.075040721E1,-3.837696568E-5
1.077124133E1,5.257861267E-5
1.079207546E1,1.123292459E-4
1.081290958E1,1.620359981E-4
1.083374370E1,1.856177405E-4
1.085457782E1,1.535249612E-4
1.087541195E1,1.164460118E-4
1.089624607E1,9.868930647E-5
1.091708019E1,1.498326164E-4
1.093791431E1,9.857521945E-5
1.095874844E1,1.128389249E-5
1.097958256E1,-2.869468881E-5
1.100041668E1,-5.940974734E-5
1.102125080E1,-4.429996989E-5
1.104208493E1,-6.960684550E-5
1.106291905E1,-1.159232561E-4
1.108375317E1,-1.619500399E-4
1.110458729E1,-1.278237032E-4
1.112542142E1,-6.419260171E-5
1.114625554E1,-1.132231773E-4
1.116708966E1,-1.361667382E-4
1.118792378E1,-1.500219951E-4
1.120875791E1,-1.693518716E-4
1.122959203E1,-1.192674463E-4
1.125042615E1,-8.252609405E-5
1.127126028E1,-7.910279237E-5
1.129209440E1,-9.492161189E-5
1.131292852E1,-1.070354410E-4
1.133376264E1,-1.134244449E-4
1.135459677E1,-1.031691136E-4
1.137543089E1,3.113155617E-5
1.139626501E1,2.062583662E-4
1.141709913E1,2.993982052E-4
1.143793326E1,3.757219529E-4
1.145876738E1,3.543452476E-4
1.147960150E1,2.524381562E-4
1.150043562E1,2.973661176E-4
1.152126975E1,3.683546092E-4
1.154210387E1,3.237373894E-4
1.156293799E1,2.620491432E-4
1.158377211E1,1.563338883E-4
1.160460624E1,7.596881187E-5
1.162544036E1,9.596015298E-5
1.164627448E1,1.348861406E-4
1.166710860E1,1.873557048E-4
1.168794273E1,2.278057655E-4
1.170877685E1,3.103310883E-4
1.172961097E1,3.981081245E-4
1.175044509E1,4.060904321E-4
1.177127922E1,4.185939033E-4
1.179211334E1,4.047195544E-4
1.181294746E1,3.964820644E-4
1.183378158E1,4.362719774E-4
1.185461571E1,5.082822172E-4
1.187544983E1,5.942089483E-4
1.189628395E1,5.848113797E-4
1.191711807E1,4.888208932E-4
1.193795220E1,3.721429093E-4
1.195878632E1,3.146161325E-4
1.197962044E1,3.252545139E-4
1.200045456E1,3.274187911E-4
1.202128869E1,3.217040212E-4
1.204212281E1,2.950469789E-4
1.206295693E1,2.447409206E-4
1.208379105E1,1.762559550E-4
1.210462518E1,1.390282268E-4
1.212545930E1,9.008764027E-5
1.214629342E1,5.385699114E-5
1.216712754E1,1.423699578E-4
1.218796167E1,2.004850248E-4
1.220879579E1,2.646592038E-4
1.222962991E1,3.080468450E-4
1.225046403E1,2.583752503E-4
1.227129816E1,2.602140303E-4
1.229213228E1,2.700358455E-4
1.231296640E1,3.808830515E-4
1.233380052E1,4.574571794E-4
1.235463465E1,3.582139907E-4
1.237546877E1,2.852324687E-4
1.239630289E1,1.999171945E-4
1.241713701E1,1.627630263E-4
1.243797114E1,1.643119467E-4
1.245880526E1,8.604005416E-5
1.247963938E1,8.210389933E-5
1.250047350E1,1.714986429E-4
1.252130763E1,2.207468933E-4
1.254214175E1,2.075525990E-4
1.256297587E1,1.918560010E-4
1.258380999E1,1.835125731E-4
1.260464412E1,1.520923543E-4
1.262547824E1,1.244951418E-4
1.264631236E1,1.549191657E-4
1.266714648E1,1.970133890E-4
1.268798061E1,2.416556817E-4
1.270881473E1,3.199003404E-4
1.272964885E1,3.010975488E-4
1.275048297E1,2.862587862E-4
1.277131710E1,3.211515432E-4
1.279215122E1,3.145341179E-4
1.281298534E1,3.932080872E-4
1.283381946E1,4.457161413E-4
1.285465359E1,4.749048385E-4
1.287548771E1,4.716586845E-4
1.289632183E1,3.485545749E-4
1.291715595E1,2.992723603E-4
1.293799008E1,2.593573008E-4
1.295882420E1,2.750333806E-4
1.297965832E1,2.868595184E-4
1.300049244E1,1.193024291E-4
1.302132657E1,6.792240310E-5
1.304216069E1,8.124736632E-5
1.306299481E1,4.743021054E-5
1.308382893E1,9.849113121E-5
1.310466306E1,1.218226971E-4
1.312549718E1,1.108204378E-4
1.314633130E1,6.172215217E-5
1.316716542E1,-1.714453538E-5
1.318799955E1,8.235929840E-7
1.320883367E1,4.952189192E-5
1.322966779E1,6.007050251E-5
1.325050191E1,2.593846875E-5
1.327133604E1,-2.093802505E-5
1.329217016E1,4.516100034E-6
1.331300428E1,2.412501271E-5
1.333383840E1,1.397933556E-5
1.335467253E1,6.266057608E-5
1.337550665E1,9.417287947E-5
1.339634077E1,2.043889617E-5
1.341717489E1,-8.078496467E-5
1.343800902E1,-5.897342271E-5
1.345884314E1,-2.404213546E-6
1.347967726E1,2.920212864E-5
1.350051138E1,1.251446374E-4
1.352134551E1,1.253489754E-4
1.354217963E1,9.640175995E-5
1.356301375E1,1.942874514E-4
1.358384787E1,2.804986434E-4
1.360468200E1,2.670211543E-4
1.362551612E1,2.582939924E-4
1.364635024E1,2.932263305E-4
1.366718436E1,2.327089605E-4
1.368801849E1,2.383131068E-4
1.370885261E1,3.060594609E-4
1.372968673E1,2.490690094E-4
1.375052085E1,2.215960994E-4
1.377135498E1,2.315721358E-4
1.379218910E1,2.309122356E-4
1.381302322E1,1.821066835E-4
1.383385734E1,1.119721201E-4
1.385469147E1,1.074421452E-4
1.387552559E1,7.851182454E-5
1.389635971E1,9.289509035E-5
1.391719383E1,1.229665213E-4
1.393802796E1,3.241420200E-5
1.395886208E1,-5.015864735E-5
1.397969620E1,-3.380752241E-5
1.400053032E1,2.109308844E-5
1.402136445E1,7.546818233E-5
1.404219857E1,1.537219650E-4
1.406303269E1,1.827258529E-4
1.408386681E1,1.428848773E-4
1.410470094E1,1.809997921E-4
1.412553506E1,2.723210782E-4
1.414636918E1,3.483906039E-4
1.416720330E1,4.114860785E-4
1.418803743E1,3.955814173E-4
1.420887155E1,2.731373534E-4
1.422970567E1,1.793580741E-4
1.425053979E1,1.914353343E-4
1.427137392E1,1.763157925E-4
1.429220804E1,1.610483887E-4
1.431304216E1,1.801662729E-4
1.433387628E1,1.215976445E-4
1.435471041E1,8.223971963E-5
1.437554453E1,1.066848199E-4
1.439637865E1,3.338624083E-5
1.441721277E1,-5.087361205E-5
1.443804690E1,-4.354759585E-5
1.445888102E1,-9.853628580E-5
1.447971514E1,-1.004953083E-4
1.450054926E1,1.288446674E-5
1.452138339E1,4.219155380E-5
1.454221751E1,4.886753686E-6
1.456305163E1,7.965895747E-6
1.458388575E1,4.352256292E-5
1.460471988E1,2.317578840E-8
1.462555400E1,7.870058653E-6
1.464638812E1,6.317812222E-5
1.466722224E1,-3.844938328E-5
1.468805637E1,-9.947120270E-5
1.470889049E1,-9.077998402E-5
1.472972461E1,-1.246769389E-4
1.475055873E1,-1.526382839E-4
1.477139286E1,-1.753751276E-4
1.479222698E1,-2.168556239E-4
1.481306110E1,-2.524699958E-4
1.483389522E1,-2.187237260E-4
1.485472935E1,-1.928807033E-4
1.487556347E1,-1.597311639E-4
1.489639759E1,-9.685766418E-5
1.491723171E1,-7.873927825E-5
1.493806584E1,-7.933257439E-5
1.495889996E1,-1.681753201E-5
1.497973408E1,1.221517741E-4
1.500056820E1,2.257637389E-4
1.502140233E1,2.895833750E-4
1.504223645E1,3.161123896E-4
1.506307057E1,3.121644841E-4
1.508390469E1,3.193653538E-4
1.510473882E1,3.746087023E-4
1.512557294E1,4.185157886E-4
1.514640706E1,3.678782377E-4
1.516724118E1,3.549412941E-4
1.518807531E1,2.942734282E-4
1.520890943E1,1.657722605E-4
1.522974355E1,1.286797633E-4
1.525057767E1,1.222989376E-4
1.527141180E1,5.689534737E-5
1.529224592E1,2.339818457E-5
1.531308004E1,7.494541205E-5
1.533391416E1,-4.323018584E-5
1.535474829E1,-2.150346991E-4
1.537558241E1,-2.490544866E-4
1.539641653E1,-2.453680499E-4
1.541725065E1,-1.212245916E-4
1.543808478E1,9.107992810E-5
1.545891890E1,2.670286631E-4
1.547975302E1,2.822163806E-4
1.550058714E1,1.896433678E-4
1.552142127E1,1.008242907E-4
1.554225539E1,-3.085424396E-5
1.556308951E1,-8.432990580E-5
1.558392363E1,-5.699253234E-5
1.560475776E1,-3.107462908E-5
1.562559188E1,-1.630870429E-5
1.564642600E1,-2.212773506E-5
1.566726012E1,-3.471952732E-5
1.568809425E1,-5.256664735E-5
1.570892837E1,6.459312090E-7
1.572976249E1,5.693798812E-5
1.575059661E1,6.660610961E-5
1.577143074E1,1.140247623E-4
1.579226486E1,1.605491416E-4
1.581309898E1,1.352180698E-4
1.583393310E1,9.429991769E-5
1.585476723E1,6.791563646E-5
1.587560135E1,-4.048584742E-5
1.589643547E1,-1.159835956E-4
1.591726959E1,-1.327735663E-4
1.593810372E1,-1.366689539E-4
1.595893784E1,-6.012978702E-5
1.597977196E1,-2.199954542E-5
1.600060608E1,1.586356689E-6
1.602144021E1,5.937749665E-5
1.604227433E1,1.549742301E-4
1.606310845E1,2.806895063E-4
1.608394257E1,3.129259276E-4
1.610477670E1,2.945003507E-4
1.612561082E1,2.561221772E-4
1.614644494E1,2.089072514E-4
1.616727906E1,2.261016052E-4
1.618811319E1,1.958325884E-4
1.620894731E1,9.828820475E-5
1.622978143E1,5.246763612E-5
1.625061555E1,3.009417560E-5
1.627144968E1,7.580135571E-5
1.629228380E1,1.740225416E-4
1.631311792E1,2.052094205E-4
1.633395204E1,1.813271374E-4
1.635478617E1,1.089093275E-4
1.637562029E1,6.544562348E-5
1.639645441E1,5.321998833E-5
1.641728853E1,5.177062485E-5
1.643812266E1,8.753663133E-5
1.645895678E1,3.983137867E-5
1.647979090E1,-6.115518318E-6
1.650062502E1,5.435965249E-6
1.652145915E1,1.404536579E-5
1.654229327E1,1.329291990E-4
1.656312739E1,2.807232086E-4
1.658396151E1,3.325096914E-4
1.660479564E1,3.463890462E-4
1.662562976E1,3.306694853E-4
1.664646388E1,2.730413107E-4
1.666729800E1,1.981323003E-4
1.668813213E1,1.599821553E-4
1.670896625E1,1.132618563E-4
1.672980037E1,-1.222164246E-5
1.675063449E1,-1.278476120E-4
1.677146862E1,-1.729051437E-4
1.679230274E1,-1.640909468E-4
