"Time (ms)","Recording (a.u.)"
1.500056820E0,-1.831054688E-4
1.520890943E0,-3.051757812E-5
1.541725065E0,-1.220703125E-4
1.562559188E0,-6.103515625E-5
1.583393310E0,-9.155273438E-5
1.604227433E0,-6.103515625E-5
1.625061555E0,-3.051757812E-5
1.645895678E0,-1.220703125E-4
1.666729800E0,-3.051757812E-5
1.687563923E0,-3.051757812E-5
1.708398045E0,-3.051757812E-5
1.729232168E0,-3.051757812E-5
1.750066290E0,-6.103515625E-5
1.770900413E0,-6.103515625E-5
1.791734535E0,-9.155273438E-5
1.812568658E0,-9.155273438E-5
1.833402780E0,-6.103515625E-5
1.854236903E0,-9.155273438E-5
1.875071025E0,-1.220703125E-4
1.895905148E0,-6.103515625E-5
1.916739270E0,-6.103515625E-5
1.937573393E0,-1.220703125E-4
1.958407515E0,-9.155273438E-5
1.979241638E0,-6.103515625E-5
2.000075760E0,-9.155273438E-5
2.020909883E0,-1.220703125E-4
2.041744005E0,0.000000000E0
2.062578128E0,-9.155273438E-5
2.083412250E0,-9.155273438E-5
2.104246373E0,-6.103515625E-5
2.125080495E0,-3.051757812E-5
2.145914618E0,0.000000000E0
2.166748740E0,0.000000000E0
2.187582863E0,0.000000000E0
2.208416985E0,6.103515625E-5
2.229251108E0,3.051757812E-5
2.250085231E0,9.155273438E-5
2.270919353E0,6.103515625E-5
2.291753476E0,9.155273438E-5
2.312587598E0,6.103515625E-5
2.333421721E0,6.103515625E-5
2.354255843E0,9.155273438E-5
2.375089966E0,3.051757812E-5
2.395924088E0,1.220703125E-4
2.416758211E0,9.155273438E-5
2.437592333E0,1.525878906E-4
2.458426456E0,9.155273438E-5
2.479260578E0,1.220703125E-4
2.500094701E0,1.220703125E-4
2.520928823E0,1.525878906E-4
2.541762946E0,9.155273438E-5
2.562597068E0,1.220703125E-4
2.583431191E0,1.831054688E-4
2.604265313E0,1.220703125E-4
2.625099436E0,1.831054688E-4
2.645933558E0,9.155273438E-5
2.666767681E0,2.136230469E-4
2.687601803E0,1.525878906E-4
2.708435926E0,2.136230469E-4
2.729270048E0,2.441406250E-4
2.750104171E0,2.136230469E-4
2.770938293E0,2.746582031E-4
2.791772416E0,2.746582031E-4
2.812606538E0,2.441406250E-4
2.833440661E0,3.051757812E-4
2.854274783E0,3.051757812E-4
2.875108906E0,3.356933594E-4
2.895943028E0,3.662109375E-4
2.916777151E0,3.051757812E-4
2.937611273E0,3.967285156E-4
2.958445396E0,3.662109375E-4
2.979279518E0,3.967285156E-4
3.000113641E0,3.356933594E-4
3.020947763E0,3.967285156E-4
3.041781886E0,3.356933594E-4
3.062616008E0,3.356933594E-4
3.083450131E0,4.577636719E-4
3.104284253E0,3.662109375E-4
3.125118376E0,4.272460938E-4
3.145952498E0,4.577636719E-4
3.166786621E0,4.882812500E-4
3.187620743E0,4.577636719E-4
3.208454866E0,4.577636719E-4
3.229288988E0,4.577636719E-4
3.250123111E0,5.187988281E-4
3.270957233E0,4.577636719E-4
3.291791356E0,5.493164062E-4
3.312625478E0,5.187988281E-4
3.333459601E0,5.798339844E-4
3.354293723E0,5.187988281E-4
3.375127846E0,6.103515625E-4
3.395961968E0,6.103515625E-4
3.416796091E0,5.798339844E-4
3.437630213E0,5.798339844E-4
3.458464336E0,5.187988281E-4
3.479298458E0,5.798339844E-4
3.500132581E0,5.493164062E-4
3.520966703E0,5.798339844E-4
3.541800826E0,5.493164062E-4
3.562634948E0,5.493164062E-4
3.583469071E0,5.798339844E-4
3.604303193E0,5.187988281E-4
3.625137316E0,5.493164062E-4
3.645971438E0,4.577636719E-4
3.666805561E0,5.187988281E-4
3.687639683E0,5.493164062E-4
3.708473806E0,4.882812500E-4
3.729307928E0,5.493164062E-4
3.750142051E0,5.493164062E-4
3.770976173E0,5.493164062E-4
3.791810296E0,4.882812500E-4
3.812644418E0,5.798339844E-4
3.833478541E0,4.882812500E-4
3.854312663E0,5.493164062E-4
3.875146786E0,5.493164062E-4
3.895980908E0,5.187988281E-4
3.916815031E0,5.493164062E-4
3.937649153E0,5.187988281E-4
3.958483276E0,5.187988281E-4
3.979317398E0,5.187988281E-4
4.000151521E0,5.187988281E-4
4.020985643E0,4.882812500E-4
4.041819766E0,4.882812500E-4
4.062653888E0,5.187988281E-4
4.083488011E0,4.882812500E-4
4.104322133E0,4.882812500E-4
4.125156256E0,5.187988281E-4
4.145990378E0,4.577636719E-4
4.166824501E0,3.967285156E-4
4.187658623E0,4.577636719E-4
4.208492746E0,4.272460938E-4
4.229326868E0,4.272460938E-4
4.250160991E0,3.967285156E-4
4.270995113E0,4.272460938E-4
4.291829236E0,3.356933594E-4
4.312663358E0,3.662109375E-4
4.333497481E0,3.356933594E-4
4.354331603E0,3.051757812E-4
4.375165726E0,3.051757812E-4
4.395999848E0,3.051757812E-4
4.416833971E0,3.051757812E-4
4.437668093E0,2.746582031E-4
4.458502216E0,3.051757812E-4
4.479336338E0,2.746582031E-4
4.500170461E0,2.746582031E-4
4.521004584E0,2.746582031E-4
4.541838706E0,2.746582031E-4
4.562672829E0,2.746582031E-4
4.583506951E0,2.746582031E-4
4.604341074E0,2.746582031E-4
4.625175196E0,2.136230469E-4
4.646009319E0,2.746582031E-4
4.666843441E0,2.441406250E-4
4.687677564E0,2.136230469E-4
4.708511686E0,2.746582031E-4
4.729345809E0,2.136230469E-4
4.750179931E0,2.441406250E-4
4.771014054E0,2.136230469E-4
4.791848176E0,2.441406250E-4
4.812682299E0,1.831054688E-4
4.833516421E0,1.525878906E-4
4.854350544E0,1.831054688E-4
4.875184666E0,1.220703125E-4
4.896018789E0,1.525878906E-4
4.916852911E0,1.220703125E-4
4.937687034E0,1.525878906E-4
4.958521156E0,9.155273438E-5
4.979355279E0,1.220703125E-4
5.000189401E0,9.155273438E-5
5.021023524E0,1.220703125E-4
5.041857646E0,6.103515625E-5
5.062691769E0,9.155273438E-5
5.083525891E0,3.051757812E-5
5.104360014E0,6.103515625E-5
5.125194136E0,6.103515625E-5
5.146028259E0,0.000000000E0
5.166862381E0,6.103515625E-5
5.187696504E0,3.051757812E-5
5.208530626E0,3.051757812E-5
5.229364749E0,-3.051757812E-5
5.250198871E0,3.051757812E-5
5.271032994E0,6.103515625E-5
5.291867116E0,0.000000000E0
5.312701239E0,3.051757812E-5
5.333535361E0,0.000000000E0
5.354369484E0,6.103515625E-5
5.375203606E0,-3.051757812E-5
5.396037729E0,6.103515625E-5
5.416871851E0,-3.051757812E-5
5.437705974E0,3.051757812E-5
5.458540096E0,0.000000000E0
5.479374219E0,-3.051757812E-5
5.500208341E0,0.000000000E0
5.521042464E0,-3.051757812E-5
5.541876586E0,-6.103515625E-5
5.562710709E0,-3.051757812E-5
5.583544831E0,-3.051757812E-5
5.604378954E0,-6.103515625E-5
5.625213076E0,-6.103515625E-5
5.646047199E0,-6.103515625E-5
5.666881321E0,-6.103515625E-5
5.687715444E0,-3.051757812E-5
5.708549566E0,-9.155273438E-5
5.729383689E0,-1.220703125E-4
5.750217811E0,-3.051757812E-5
5.771051934E0,-9.155273438E-5
5.791886056E0,-1.220703125E-4
5.812720179E0,-6.103515625E-5
5.833554301E0,-1.220703125E-4
5.854388424E0,-6.103515625E-5
5.875222546E0,-9.155273438E-5
5.896056669E0,-1.220703125E-4
5.916890791E0,-1.220703125E-4
5.937724914E0,-1.831054688E-4
5.958559036E0,-6.103515625E-5
5.979393159E0,-1.831054688E-4
6.000227281E0,-1.220703125E-4
6.021061404E0,-1.525878906E-4
6.041895526E0,-2.136230469E-4
6.062729649E0,-1.525878906E-4
6.083563771E0,-2.441406250E-4
6.104397894E0,-2.441406250E-4
6.125232016E0,-2.136230469E-4
6.146066139E0,-2.441406250E-4
6.166900261E0,-2.441406250E-4
6.187734384E0,-2.441406250E-4
6.208568506E0,-2.441406250E-4
6.229402629E0,-2.746582031E-4
6.250236751E0,-3.356933594E-4
6.271070874E0,-3.051757812E-4
6.291904996E0,-3.662109375E-4
6.312739119E0,-3.662109375E-4
6.333573241E0,-3.967285156E-4
6.354407364E0,-3.662109375E-4
6.375241486E0,-3.967285156E-4
6.396075609E0,-3.967285156E-4
6.416909731E0,-4.272460938E-4
6.437743854E0,-3.967285156E-4
6.458577976E0,-4.272460938E-4
6.479412099E0,-4.577636719E-4
6.500246221E0,-4.882812500E-4
6.521080344E0,-4.882812500E-4
6.541914466E0,-4.882812500E-4
6.562748589E0,-4.882812500E-4
6.583582711E0,-5.187988281E-4
6.604416834E0,-5.187988281E-4
6.625250956E0,-5.187988281E-4
6.646085079E0,-4.577636719E-4
6.666919201E0,-5.493164062E-4
6.687753324E0,-4.882812500E-4
6.708587446E0,-5.187988281E-4
6.729421569E0,-5.493164062E-4
6.750255692E0,-5.187988281E-4
6.771089814E0,-5.187988281E-4
6.791923937E0,-5.187988281E-4
6.812758059E0,-6.103515625E-4
6.833592182E0,-5.798339844E-4
6.854426304E0,-5.493164062E-4
6.875260427E0,-5.187988281E-4
6.896094549E0,-5.493164062E-4
6.916928672E0,-5.493164062E-4
6.937762794E0,-5.493164062E-4
6.958596917E0,-5.187988281E-4
6.979431039E0,-4.882812500E-4
7.000265162E0,-5.798339844E-4
7.021099284E0,-5.187988281E-4
7.041933407E0,-5.187988281E-4
7.062767529E0,-5.187988281E-4
7.083601652E0,-5.798339844E-4
7.104435774E0,-5.493164062E-4
7.125269897E0,-5.187988281E-4
7.146104019E0,-5.187988281E-4
7.166938142E0,-5.798339844E-4
7.187772264E0,-5.493164062E-4
7.208606387E0,-5.187988281E-4
7.229440509E0,-5.187988281E-4
7.250274632E0,-5.798339844E-4
7.271108754E0,-4.882812500E-4
7.291942877E0,-5.493164062E-4
7.312776999E0,-4.882812500E-4
7.333611122E0,-5.187988281E-4
7.354445244E0,-4.882812500E-4
7.375279367E0,-5.187988281E-4
7.396113489E0,-4.882812500E-4
7.416947612E0,-5.187988281E-4
7.437781734E0,-4.882812500E-4
7.458615857E0,-4.577636719E-4
7.479449979E0,-5.187988281E-4
7.500284102E0,-3.967285156E-4
7.521118224E0,-4.882812500E-4
7.541952347E0,-4.272460938E-4
7.562786469E0,-4.577636719E-4
7.583620592E0,-3.967285156E-4
7.604454714E0,-4.272460938E-4
7.625288837E0,-4.272460938E-4
7.646122959E0,-3.356933594E-4
7.666957082E0,-3.967285156E-4
7.687791204E0,-3.662109375E-4
7.708625327E0,-3.051757812E-4
7.729459449E0,-3.051757812E-4
7.750293572E0,-3.662109375E-4
7.771127694E0,-3.051757812E-4
7.791961817E0,-3.051757812E-4
7.812795939E0,-3.051757812E-4
7.833630062E0,-3.051757812E-4
7.854464184E0,-2.746582031E-4
7.875298307E0,-3.356933594E-4
7.896132429E0,-2.746582031E-4
7.916966552E0,-3.356933594E-4
7.937800674E0,-3.051757812E-4
7.958634797E0,-3.051757812E-4
7.979468919E0,-2.746582031E-4
8.000303042E0,-2.746582031E-4
8.021137164E0,-2.136230469E-4
8.041971287E0,-3.051757812E-4
8.062805409E0,-2.441406250E-4
8.083639532E0,-2.746582031E-4
8.104473654E0,-3.051757812E-4
8.125307777E0,-2.441406250E-4
8.146141899E0,-2.441406250E-4
8.166976022E0,-2.136230469E-4
8.187810144E0,-1.831054688E-4
8.208644267E0,-2.441406250E-4
8.229478389E0,-2.136230469E-4
8.250312512E0,-2.136230469E-4
8.271146634E0,-1.525878906E-4
8.291980757E0,-2.746582031E-4
8.312814879E0,-1.525878906E-4
8.333649002E0,-1.525878906E-4
8.354483124E0,-2.136230469E-4
8.375317247E0,-1.831054688E-4
8.396151369E0,-2.136230469E-4
8.416985492E0,-1.831054688E-4
8.437819614E0,-1.525878906E-4
8.458653737E0,-1.525878906E-4
8.479487859E0,-1.831054688E-4
8.500321982E0,-1.831054688E-4
8.521156104E0,-1.525878906E-4
8.541990227E0,-2.136230469E-4
8.562824349E0,-1.525878906E-4
8.583658472E0,-1.220703125E-4
8.604492594E0,-1.525878906E-4
8.625326717E0,-1.220703125E-4
8.646160839E0,-1.525878906E-4
8.666994962E0,-1.220703125E-4
8.687829084E0,-1.525878906E-4
8.708663207E0,-1.831054688E-4
8.729497329E0,-1.220703125E-4
8.750331452E0,-1.831054688E-4
8.771165574E0,-1.831054688E-4
8.791999697E0,-1.831054688E-4
8.812833819E0,-1.831054688E-4
8.833667942E0,-1.220703125E-4
8.854502064E0,-1.831054688E-4
8.875336187E0,-1.525878906E-4
8.896170309E0,-1.220703125E-4
8.917004432E0,-1.525878906E-4
8.937838554E0,-1.525878906E-4
8.958672677E0,-1.525878906E-4
8.979506799E0,-1.220703125E-4
9.000340922E0,-1.220703125E-4
9.021175045E0,-1.525878906E-4
9.042009167E0,-9.155273438E-5
9.062843290E0,-1.525878906E-4
9.083677412E0,-9.155273438E-5
9.104511535E0,-1.525878906E-4
9.125345657E0,-1.220703125E-4
9.146179780E0,-6.103515625E-5
9.167013902E0,-9.155273438E-5
9.187848025E0,-1.220703125E-4
9.208682147E0,-1.220703125E-4
9.229516270E0,-3.051757812E-5
9.250350392E0,-9.155273438E-5
9.271184515E0,-6.103515625E-5
9.292018637E0,-6.103515625E-5
9.312852760E0,-6.103515625E-5
9.333686882E0,-6.103515625E-5
9.354521005E0,0.000000000E0
9.375355127E0,-3.051757812E-5
9.396189250E0,-3.051757812E-5
9.417023372E0,3.051757812E-5
9.437857495E0,-3.051757812E-5
9.458691617E0,3.051757812E-5
9.479525740E0,3.051757812E-5
9.500359862E0,0.000000000E0
9.521193985E0,9.155273438E-5
9.542028107E0,0.000000000E0
9.562862230E0,6.103515625E-5
9.583696352E0,6.103515625E-5
9.604530475E0,9.155273438E-5
9.625364597E0,3.051757812E-5
9.646198720E0,9.155273438E-5
9.667032842E0,6.103515625E-5
9.687866965E0,9.155273438E-5
9.708701087E0,9.155273438E-5
9.729535210E0,9.155273438E-5
9.750369332E0,6.103515625E-5
9.771203455E0,9.155273438E-5
9.792037577E0,6.103515625E-5
9.812871700E0,3.051757812E-5
9.833705822E0,9.155273438E-5
9.854539945E0,9.155273438E-5
9.875374067E0,6.103515625E-5
9.896208190E0,6.103515625E-5
9.917042312E0,6.103515625E-5
9.937876435E0,9.155273438E-5
9.958710557E0,6.103515625E-5
9.979544680E0,6.103515625E-5
1.000037880E1,0.000000000E0
1.002121292E1,1.220703125E-4
1.004204705E1,0.000000000E0
1.006288117E1,3.051757812E-5
1.008371529E1,0.000000000E0
1.010454941E1,3.051757812E-5
1.012538354E1,6.103515625E-5
1.014621766E1,6.103515625E-5
1.016705178E1,3.051757812E-5
1.018788590E1,3.051757812E-5
1.020872003E1,9.155273438E-5
1.022955415E1,0.000000000E0
1.025038827E1,6.103515625E-5
1.027122239E1,0.000000000E0
1.029205652E1,6.103515625E-5
1.031289064E1,3.051757812E-5
1.033372476E1,-3.051757812E-5
1.035455888E1,0.000000000E0
1.037539301E1,-6.103515625E-5
1.039622713E1,-3.051757812E-5
1.041706125E1,-1.220703125E-4
1.043789537E1,-6.103515625E-5
1.045872950E1,-9.155273438E-5
1.047956362E1,-1.831054688E-4
1.050039774E1,-1.831054688E-4
1.052123186E1,-1.525878906E-4
1.054206599E1,-1.831054688E-4
1.056290011E1,-2.441406250E-4
1.058373423E1,-1.525878906E-4
1.060456835E1,-2.136230469E-4
1.062540248E1,-2.136230469E-4
1.064623660E1,-1.831054688E-4
1.066707072E1,-2.136230469E-4
1.068790484E1,-1.525878906E-4
1.070873897E1,-2.441406250E-4
1.072957309E1,-1.831054688E-4
1.075040721E1,-2.136230469E-4
1.077124133E1,-2.136230469E-4
1.079207546E1,-1.831054688E-4
1.081290958E1,-2.441406250E-4
1.083374370E1,-1.831054688E-4
1.085457782E1,-2.136230469E-4
1.087541195E1,-2.441406250E-4
1.089624607E1,-2.746582031E-4
1.091708019E1,-2.746582031E-4
1.093791431E1,-2.136230469E-4
1.095874844E1,-2.746582031E-4
1.097958256E1,-2.441406250E-4
1.100041668E1,-3.356933594E-4
1.102125080E1,-2.441406250E-4
1.104208493E1,-3.051757812E-4
1.106291905E1,-2.441406250E-4
1.108375317E1,-2.441406250E-4
1.110458729E1,-2.441406250E-4
1.112542142E1,-2.746582031E-4
1.114625554E1,-2.136230469E-4
1.116708966E1,-2.441406250E-4
1.118792378E1,-2.746582031E-4
1.120875791E1,-2.746582031E-4
1.122959203E1,-2.746582031E-4
1.125042615E1,-2.746582031E-4
1.127126028E1,-3.356933594E-4
1.129209440E1,-2.746582031E-4
1.131292852E1,-2.746582031E-4
1.133376264E1,-2.746582031E-4
1.135459677E1,-2.746582031E-4
1.137543089E1,-3.356933594E-4
1.139626501E1,-1.831054688E-4
1.141709913E1,-2.746582031E-4
1.143793326E1,-1.831054688E-4
1.145876738E1,-2.441406250E-4
1.147960150E1,-2.136230469E-4
1.150043562E1,-2.136230469E-4
1.152126975E1,-2.136230469E-4
1.154210387E1,-1.831054688E-4
1.156293799E1,-1.525878906E-4
1.158377211E1,-1.220703125E-4
1.160460624E1,-1.831054688E-4
1.162544036E1,-9.155273438E-5
1.164627448E1,-1.220703125E-4
1.166710860E1,-1.525878906E-4
1.168794273E1,-1.220703125E-4
1.170877685E1,-1.220703125E-4
1.172961097E1,-3.051757812E-5
1.175044509E1,-1.220703125E-4
1.177127922E1,-6.103515625E-5
1.179211334E1,-9.155273438E-5
1.181294746E1,0.000000000E0
1.183378158E1,-6.103515625E-5
1.185461571E1,0.000000000E0
1.187544983E1,0.000000000E0
1.189628395E1,6.103515625E-5
1.191711807E1,3.051757812E-5
1.193795220E1,3.051757812E-5
1.195878632E1,9.155273438E-5
1.197962044E1,6.103515625E-5
1.200045456E1,1.525878906E-4
1.202128869E1,1.220703125E-4
1.204212281E1,1.831054688E-4
1.206295693E1,1.525878906E-4
1.208379105E1,1.831054688E-4
1.210462518E1,1.525878906E-4
1.212545930E1,2.136230469E-4
1.214629342E1,2.136230469E-4
1.216712754E1,1.831054688E-4
1.218796167E1,2.136230469E-4
1.220879579E1,2.136230469E-4
1.222962991E1,2.136230469E-4
1.225046403E1,2.136230469E-4
1.227129816E1,2.441406250E-4
1.229213228E1,2.746582031E-4
1.231296640E1,2.136230469E-4
1.233380052E1,1.831054688E-4
1.235463465E1,2.746582031E-4
1.237546877E1,2.441406250E-4
1.239630289E1,2.746582031E-4
1.241713701E1,2.746582031E-4
1.243797114E1,2.746582031E-4
1.245880526E1,3.356933594E-4
1.247963938E1,3.356933594E-4
1.250047350E1,3.356933594E-4
1.252130763E1,3.356933594E-4
1.254214175E1,3.662109375E-4
1.256297587E1,3.662109375E-4
1.258380999E1,3.662109375E-4
1.260464412E1,4.272460938E-4
1.262547824E1,3.967285156E-4
1.264631236E1,4.577636719E-4
1.266714648E1,3.967285156E-4
1.268798061E1,4.882812500E-4
1.270881473E1,4.577636719E-4
1.272964885E1,4.882812500E-4
1.275048297E1,4.577636719E-4
1.277131710E1,4.577636719E-4
1.279215122E1,4.577636719E-4
1.281298534E1,4.272460938E-4
1.283381946E1,5.187988281E-4
1.285465359E1,4.272460938E-4
1.287548771E1,4.577636719E-4
1.289632183E1,4.577636719E-4
1.291715595E1,4.577636719E-4
1.293799008E1,4.577636719E-4
1.295882420E1,4.272460938E-4
1.297965832E1,4.272460938E-4
1.300049244E1,4.272460938E-4
1.302132657E1,4.882812500E-4
1.304216069E1,3.967285156E-4
1.306299481E1,3.967285156E-4
1.308382893E1,4.272460938E-4
1.310466306E1,4.272460938E-4
1.312549718E1,3.662109375E-4
1.314633130E1,3.967285156E-4
1.316716542E1,3.967285156E-4
1.318799955E1,3.967285156E-4
1.320883367E1,3.662109375E-4
1.322966779E1,3.356933594E-4
1.325050191E1,3.967285156E-4
1.327133604E1,3.662109375E-4
1.329217016E1,3.967285156E-4
1.331300428E1,3.967285156E-4
1.333383840E1,3.662109375E-4
1.335467253E1,4.272460938E-4
1.337550665E1,3.662109375E-4
1.339634077E1,3.662109375E-4
1.341717489E1,3.662109375E-4
1.343800902E1,3.051757812E-4
1.345884314E1,3.356933594E-4
1.347967726E1,3.051757812E-4
1.350051138E1,3.356933594E-4
1.352134551E1,3.356933594E-4
1.354217963E1,3.356933594E-4
1.356301375E1,2.746582031E-4
1.358384787E1,3.356933594E-4
1.360468200E1,3.051757812E-4
1.362551612E1,2.746582031E-4
1.364635024E1,3.051757812E-4
1.366718436E1,2.746582031E-4
1.368801849E1,3.356933594E-4
1.370885261E1,2.746582031E-4
1.372968673E1,3.356933594E-4
1.375052085E1,2.746582031E-4
1.377135498E1,3.051757812E-4
1.379218910E1,2.746582031E-4
1.381302322E1,2.746582031E-4
1.383385734E1,3.051757812E-4
1.385469147E1,2.746582031E-4
1.387552559E1,2.746582031E-4
1.389635971E1,3.051757812E-4
1.391719383E1,2.746582031E-4
1.393802796E1,2.746582031E-4
1.395886208E1,3.051757812E-4
1.397969620E1,3.051757812E-4
1.400053032E1,2.746582031E-4
1.402136445E1,3.662109375E-4
1.404219857E1,2.746582031E-4
1.406303269E1,3.356933594E-4
1.408386681E1,2.746582031E-4
1.410470094E1,3.051757812E-4
1.412553506E1,3.356933594E-4
1.414636918E1,2.441406250E-4
1.416720330E1,3.356933594E-4
1.418803743E1,2.441406250E-4
1.420887155E1,3.051757812E-4
1.422970567E1,3.051757812E-4
1.425053979E1,2.746582031E-4
1.427137392E1,3.051757812E-4
1.429220804E1,2.441406250E-4
1.431304216E1,3.356933594E-4
1.433387628E1,2.136230469E-4
1.435471041E1,2.746582031E-4
1.437554453E1,3.051757812E-4
1.439637865E1,3.051757812E-4
1.441721277E1,2.441406250E-4
1.443804690E1,3.051757812E-4
1.445888102E1,2.441406250E-4
1.447971514E1,2.136230469E-4
1.450054926E1,2.746582031E-4
1.452138339E1,2.441406250E-4
1.454221751E1,2.441406250E-4
1.456305163E1,1.831054688E-4
1.458388575E1,2.136230469E-4
1.460471988E1,2.746582031E-4
1.462555400E1,1.831054688E-4
1.464638812E1,2.441406250E-4
1.466722224E1,2.136230469E-4
1.468805637E1,2.136230469E-4
1.470889049E1,2.441406250E-4
1.472972461E1,1.831054688E-4
1.475055873E1,1.831054688E-4
1.477139286E1,1.831054688E-4
1.479222698E1,1.831054688E-4
1.481306110E1,1.525878906E-4
1.483389522E1,1.220703125E-4
1.485472935E1,1.525878906E-4
1.487556347E1,1.525878906E-4
1.489639759E1,1.220703125E-4
1.491723171E1,1.525878906E-4
1.493806584E1,1.220703125E-4
1.495889996E1,1.525878906E-4
1.497973408E1,1.831054688E-4
1.500056820E1,1.525878906E-4
1.502140233E1,1.220703125E-4
1.504223645E1,1.220703125E-4
1.506307057E1,9.155273438E-5
1.508390469E1,1.525878906E-4
1.510473882E1,9.155273438E-5
1.512557294E1,1.220703125E-4
1.514640706E1,9.155273438E-5
1.516724118E1,6.103515625E-5
1.518807531E1,6.103515625E-5
1.520890943E1,6.103515625E-5
1.522974355E1,0.000000000E0
1.525057767E1,0.000000000E0
1.527141180E1,0.000000000E0
1.529224592E1,-6.103515625E-5
1.531308004E1,-3.051757812E-5
1.533391416E1,0.000000000E0
1.535474829E1,-3.051757812E-5
1.537558241E1,-3.051757812E-5
1.539641653E1,-6.103515625E-5
1.541725065E1,-3.051757812E-5
1.543808478E1,0.000000000E0
1.545891890E1,-9.155273438E-5
1.547975302E1,0.000000000E0
1.550058714E1,-6.103515625E-5
1.552142127E1,-3.051757812E-5
1.554225539E1,-9.155273438E-5
1.556308951E1,-3.051757812E-5
1.558392363E1,-6.103515625E-5
1.560475776E1,-3.051757812E-5
1.562559188E1,-6.103515625E-5
1.564642600E1,-3.051757812E-5
1.566726012E1,0.000000000E0
1.568809425E1,-9.155273438E-5
1.570892837E1,0.000000000E0
1.572976249E1,-9.155273438E-5
1.575059661E1,0.000000000E0
1.577143074E1,-3.051757812E-5
1.579226486E1,-3.051757812E-5
1.581309898E1,-6.103515625E-5
1.583393310E1,-3.051757812E-5
1.585476723E1,0.000000000E0
1.587560135E1,-3.051757812E-5
1.589643547E1,-3.051757812E-5
1.591726959E1,-6.103515625E-5
1.593810372E1,0.000000000E0
1.595893784E1,-6.103515625E-5
1.597977196E1,-3.051757812E-5
1.600060608E1,-6.103515625E-5
1.602144021E1,-9.155273438E-5
1.604227433E1,0.000000000E0
1.606310845E1,-3.051757812E-5
1.608394257E1,0.000000000E0
1.610477670E1,-3.051757812E-5
1.612561082E1,3.051757812E-5
1.614644494E1,0.000000000E0
1.616727906E1,-3.051757812E-5
1.618811319E1,3.051757812E-5
1.620894731E1,-3.051757812E-5
1.622978143E1,6.103515625E-5
1.625061555E1,0.000000000E0
1.627144968E1,3.051757812E-5
1.629228380E1,6.103515625E-5
1.631311792E1,-3.051757812E-5
1.633395204E1,6.103515625E-5
1.635478617E1,-3.051757812E-5
1.637562029E1,-3.051757812E-5
1.639645441E1,-3.051757812E-5
1.641728853E1,-6.103515625E-5
1.643812266E1,-3.051757812E-5
1.645895678E1,-3.051757812E-5
1.647979090E1,-3.051757812E-5
1.650062502E1,-3.051757812E-5
1.652145915E1,-3.051757812E-5
1.654229327E1,0.000000000E0
1.656312739E1,-6.103515625E-5
