"Time (ms)";"Recording (a.u.)"
1.541725065E0;4.241943359E-3
1.562559188E0;-7.324218750E-4
1.583393310E0;-3.173828125E-3
1.604227433E0;-1.617431641E-3
1.625061555E0;7.324218750E-3
1.645895678E0;2.807617188E-3
1.666729800E0;-2.777099609E-3
1.687563923E0;4.150390625E-3
1.708398045E0;5.401611328E-3
1.729232168E0;1.220703125E-4
1.750066290E0;-4.821777344E-3
1.770900413E0;2.044677734E-3
1.791734535E0;-2.471923828E-3
1.812568658E0;-3.509521484E-3
1.833402780E0;2.136230469E-3
1.854236903E0;2.563476562E-3
1.875071025E0;-3.356933594E-4
1.895905148E0;1.739501953E-3
1.916739270E0;1.525878906E-4
1.937573393E0;4.241943359E-3
1.958407515E0;2.899169922E-3
1.979241638E0;-6.896972656E-3
2.000075760E0;5.737304688E-3
2.020909883E0;-1.831054688E-3
2.041744005E0;-3.234863281E-3
2.062578128E0;-1.800537109E-3
2.083412250E0;-6.408691406E-4
2.104246373E0;2.746582031E-4
2.125080495E0;-4.241943359E-3
2.145914618E0;-7.507324219E-3
2.166748740E0;-1.892089844E-3
2.187582863E0;4.638671875E-3
2.208416985E0;-5.279541016E-3
2.229251108E0;-2.532958984E-3
2.250085231E0;-2.319335938E-3
2.270919353E0;5.187988281E-3
2.291753476E0;3.417968750E-3
2.312587598E0;-1.312255859E-3
2.333421721E0;-3.967285156E-4
2.354255843E0;3.143310547E-3
2.375089966E0;-4.089355469E-3
2.395924088E0;-1.831054688E-4
2.416758211E0;6.591796875E-3
2.437592333E0;-6.713867188E-4
2.458426456E0;3.509521484E-3
2.479260578E0;-7.293701172E-3
2.500094701E0;3.997802734E-3
2.520928823E0;-1.007080078E-3
2.541762946E0;-5.004882812E-3
2.562597068E0;4.882812500E-4
2.583431191E0;-7.324218750E-4
2.604265313E0;1.708984375E-3
2.625099436E0;-7.263183594E-3
2.645933558E0;-4.577636719E-3
2.666767681E0;-7.354736328E-3
2.687601803E0;-1.068115234E-3
2.708435926E0;-5.767822266E-3
2.729270048E0;1.556396484E-3
2.750104171E0;7.293701172E-3
2.770938293E0;5.828857422E-3
2.791772416E0;4.791259766E-3
2.812606538E0;-3.051757812E-3
2.833440661E0;4.211425781E-3
2.854274783E0;-3.906250000E-3
2.875108906E0;4.608154297E-3
2.895943028E0;-7.080078125E-3
2.916777151E0;-8.514404297E-3
2.937611273E0;-7.324218750E-4
2.958445396E0;-2.288818359E-3
2.979279518E0;3.631591797E-3
3.000113641E0;-3.570556641E-3
3.020947763E0;-2.319335938E-3
3.041781886E0;-7.934570312E-4
3.062616008E0;6.713867188E-4
3.083450131E0;-3.143310547E-3
3.104284253E0;3.753662109E-3
3.125118376E0;-4.669189453E-3
3.145952498E0;-4.486083984E-3
3.166786621E0;2.502441406E-3
3.187620743E0;-2.014160156E-3
3.208454866E0;6.103515625E-4
3.229288988E0;-4.089355469E-3
3.250123111E0;3.997802734E-3
3.270957233E0;1.922607422E-3
3.291791356E0;-1.647949219E-3
3.312625478E0;2.624511719E-3
3.333459601E0;8.483886719E-3
3.354293723E0;1.031494141E-2
3.375127846E0;-3.326416016E-3
3.395961968E0;3.631591797E-3
3.416796091E0;8.575439453E-3
3.437630213E0;4.150390625E-3
3.458464336E0;6.622314453E-3
3.479298458E0;4.028320312E-3
3.500132581E0;7.690429688E-3
3.520966703E0;5.310058594E-3
3.541800826E0;2.899169922E-3
3.562634948E0;6.378173828E-3
3.583469071E0;3.845214844E-3
3.604303193E0;-3.387451172E-3
3.625137316E0;-7.019042969E-3
3.645971438E0;4.089355469E-3
3.666805561E0;2.441406250E-3
3.687639683E0;-3.051757812E-5
3.708473806E0;9.765625000E-4
3.729307928E0;7.965087891E-3
3.750142051E0;1.123046875E-2
3.770976173E0;8.850097656E-4
3.791810296E0;8.117675781E-3
3.812644418E0;-1.647949219E-3
3.833478541E0;-1.342773438E-3
3.854312663E0;1.159667969E-3
3.875146786E0;7.324218750E-4
3.895980908E0;3.936767578E-3
3.916815031E0;5.371093750E-3
3.937649153E0;-8.544921875E-4
3.958483276E0;1.434326172E-3
3.979317398E0;7.232666016E-3
4.000151521E0;-2.593994141E-3
4.020985643E0;-1.281738281E-3
4.041819766E0;-7.354736328E-3
4.062653888E0;1.953125000E-3
4.083488011E0;-6.774902344E-3
4.104322133E0;-2.258300781E-3
4.125156256E0;4.821777344E-3
4.145990378E0;-1.220703125E-3
4.166824501E0;3.265380859E-3
4.187658623E0;-7.415771484E-3
4.208492746E0;1.739501953E-3
4.229326868E0;8.209228516E-3
4.250160991E0;-6.225585938E-3
4.270995113E0;-2.502441406E-3
4.291829236E0;7.476806641E-3
4.312663358E0;-5.523681641E-3
4.333497481E0;3.875732422E-3
4.354331603E0;6.103515625E-4
4.375165726E0;-1.831054688E-3
4.395999848E0;7.110595703E-3
4.416833971E0;-4.302978516E-3
4.437668093E0;9.918212891E-3
4.458502216E0;3.875732422E-3
4.479336338E0;2.166748047E-3
4.500170461E0;7.965087891E-3
4.521004584E0;2.502441406E-3
4.541838706E0;3.265380859E-3
4.562672829E0;5.493164062E-3
4.583506951E0;3.051757812E-4
4.604341074E0;7.049560547E-3
4.625175196E0;9.887695312E-3
4.646009319E0;3.936767578E-3
4.666843441E0;4.211425781E-3
4.687677564E0;4.577636719E-3
4.708511686E0;1.296997070E-2
4.729345809E0;5.615234375E-3
4.750179931E0;3.601074219E-3
4.771014054E0;1.922607422E-3
4.791848176E0;3.540039062E-3
4.812682299E0;9.155273438E-3
4.833516421E0;3.631591797E-3
4.854350544E0;3.021240234E-3
4.875184666E0;6.561279297E-3
4.896018789E0;4.455566406E-3
4.916852911E0;6.591796875E-3
4.937687034E0;-5.279541016E-3
4.958521156E0;4.577636719E-3
4.979355279E0;6.958007812E-3
5.000189401E0;-6.896972656E-3
5.021023524E0;3.387451172E-3
5.041857646E0;-3.814697266E-3
5.062691769E0;3.112792969E-3
5.083525891E0;-1.983642578E-3
5.104360014E0;-6.103515625E-4
5.125194136E0;3.875732422E-3
5.146028259E0;5.920410156E-3
5.166862381E0;6.347656250E-3
5.187696504E0;5.310058594E-3
5.208530626E0;7.202148438E-3
5.229364749E0;-1.678466797E-3
5.250198871E0;4.730224609E-3
5.271032994E0;2.166748047E-3
5.291867116E0;9.155273438E-3
5.312701239E0;7.568359375E-3
5.333535361E0;2.868652344E-3
5.354369484E0;1.104736328E-2
5.375203606E0;8.361816406E-3
5.396037729E0;5.096435547E-3
5.416871851E0;5.767822266E-3
5.437705974E0;-1.220703125E-3
5.458540096E0;2.136230469E-4
5.479374219E0;-2.380371094E-3
5.500208341E0;-5.340576172E-3
5.521042464E0;7.354736328E-3
5.541876586E0;-9.155273438E-5
5.562710709E0;3.845214844E-3
5.583544831E0;6.408691406E-4
5.604378954E0;6.988525391E-3
5.625213076E0;4.028320312E-3
5.646047199E0;-9.887695312E-3
5.666881321E0;6.011962891E-3
5.687715444E0;-7.934570312E-3
5.708549566E0;2.716064453E-3
5.729383689E0;6.164550781E-3
5.750217811E0;7.537841797E-3
5.771051934E0;1.608276367E-2
5.791886056E0;4.730224609E-3
5.812720179E0;-1.220703125E-3
5.833554301E0;-2.777099609E-3
5.854388424E0;3.448486328E-3
5.875222546E0;-4.272460938E-4
5.896056669E0;-3.601074219E-3
5.916890791E0;-1.647949219E-3
5.937724914E0;-1.373291016E-3
5.958559036E0;-6.652832031E-3
5.979393159E0;3.082275391E-3
6.000227281E0;-3.356933594E-3
6.021061404E0;7.629394531E-4
6.041895526E0;1.525878906E-3
6.062729649E0;-1.831054688E-3
6.083563771E0;2.105712891E-3
6.104397894E0;-1.678466797E-3
6.125232016E0;-6.195068359E-3
6.146066139E0;-1.162719727E-2
6.166900261E0;5.065917969E-3
6.187734384E0;-3.753662109E-3
6.208568506E0;4.852294922E-3
6.229402629E0;5.096435547E-3
6.250236751E0;6.408691406E-3
6.271070874E0;8.056640625E-3
6.291904996E0;-3.753662109E-3
6.312739119E0;1.626586914E-2
6.333573241E0;3.204345703E-3
6.354407364E0;-3.906250000E-3
6.375241486E0;1.098632812E-2
6.396075609E0;-8.087158203E-3
6.416909731E0;-8.239746094E-4
6.437743854E0;-1.055908203E-2
6.458577976E0;-1.007080078E-2
6.479412099E0;5.187988281E-3
6.500246221E0;-1.296997070E-2
6.521080344E0;5.310058594E-3
6.541914466E0;-8.728027344E-3
6.562748589E0;-2.563476562E-3
6.583582711E0;-6.042480469E-3
6.604416834E0;-1.168823242E-2
6.625250956E0;-2.868652344E-3
6.646085079E0;-1.892089844E-3
6.666919201E0;-1.007080078E-3
6.687753324E0;-5.523681641E-3
6.708587446E0;4.577636719E-4
6.729421569E0;-1.831054688E-3
6.750255692E0;3.997802734E-3
6.771089814E0;-5.584716797E-3
6.791923937E0;8.605957031E-3
6.812758059E0;-2.166748047E-3
6.833592182E0;8.911132812E-3
6.854426304E0;-1.770019531E-3
6.875260427E0;-3.540039062E-3
6.896094549E0;5.920410156E-3
6.916928672E0;-8.514404297E-3
6.937762794E0;7.812500000E-3
6.958596917E0;-7.995605469E-3
6.979431039E0;5.859375000E-3
7.000265162E0;-4.730224609E-3
7.021099284E0;-2.258300781E-3
7.041933407E0;2.685546875E-3
7.062767529E0;-2.227783203E-3
7.083601652E0;-5.065917969E-3
7.104435774E0;-2.197265625E-3
7.125269897E0;0.000000000E0
7.146104019E0;-3.845214844E-3
7.166938142E0;-8.575439453E-3
7.187772264E0;-1.074218750E-2
7.208606387E0;-1.831054688E-3
7.229440509E0;2.288818359E-3
7.250274632E0;-9.704589844E-3
7.271108754E0;-1.678466797E-3
7.291942877E0;8.850097656E-4
7.312776999E0;-1.062011719E-2
7.333611122E0;3.845214844E-3
7.354445244E0;-1.446533203E-2
7.375279367E0;1.336669922E-2
7.396113489E0;-1.373291016E-3
7.416947612E0;-1.861572266E-3
7.437781734E0;7.354736328E-3
7.458615857E0;-3.295898438E-3
7.479449979E0;9.033203125E-3
7.500284102E0;-6.835937500E-3
7.521118224E0;-5.279541016E-3
7.541952347E0;-3.051757812E-5
7.562786469E0;-2.441406250E-3
7.583620592E0;-3.265380859E-3
7.604454714E0;1.586914062E-3
7.625288837E0;-3.540039062E-3
7.646122959E0;4.241943359E-3
7.666957082E0;-3.631591797E-3
7.687791204E0;-9.460449219E-4
7.708625327E0;6.103515625E-4
7.729459449E0;8.544921875E-4
7.750293572E0;1.556396484E-3
7.771127694E0;-4.638671875E-3
7.791961817E0;8.483886719E-3
7.812795939E0;-8.544921875E-4
7.833630062E0;3.662109375E-3
7.854464184E0;7.019042969E-4
7.875298307E0;4.882812500E-4
7.896132429E0;5.126953125E-3
7.916966552E0;5.737304688E-3
7.937800674E0;2.075195312E-3
7.958634797E0;-1.495361328E-3
7.979468919E0;-3.234863281E-3
8.000303042E0;-1.739501953E-3
8.021137164E0;4.791259766E-3
8.041971287E0;-4.547119141E-3
8.062805409E0;-6.469726562E-3
8.083639532E0;-7.476806641E-3
8.104473654E0;-6.805419922E-3
8.125307777E0;-2.685546875E-3
8.146141899E0;-5.004882812E-3
8.166976022E0;-5.493164062E-3
8.187810144E0;2.349853516E-3
8.208644267E0;-3.051757812E-5
8.229478389E0;-5.249023438E-3
8.250312512E0;-7.934570312E-4
8.271146634E0;-3.845214844E-3
8.291980757E0;-3.387451172E-3
8.312814879E0;-8.544921875E-4
8.333649002E0;-4.211425781E-3
8.354483124E0;-4.455566406E-3
8.375317247E0;-4.760742188E-3
8.396151369E0;-7.965087891E-3
8.416985492E0;1.556396484E-3
8.437819614E0;-5.798339844E-4
8.458653737E0;-4.394531250E-3
8.479487859E0;2.746582031E-4
8.500321982E0;-5.859375000E-3
8.521156104E0;-1.251220703E-3
8.541990227E0;1.220703125E-4
8.562824349E0;-5.798339844E-4
8.583658472E0;-1.434326172E-3
8.604492594E0;2.929687500E-3
8.625326717E0;-3.173828125E-3
8.646160839E0;1.831054688E-4
8.666994962E0;-1.281738281E-3
8.687829084E0;-5.065917969E-3
8.708663207E0;4.425048828E-3
8.729497329E0;-8.544921875E-4
8.750331452E0;-3.479003906E-3
8.771165574E0;1.159667969E-3
8.791999697E0;-5.584716797E-3
8.812833819E0;-2.227783203E-3
8.833667942E0;-3.356933594E-4
8.854502064E0;-8.300781250E-3
8.875336187E0;1.647949219E-3
8.896170309E0;-4.425048828E-3
8.917004432E0;-4.852294922E-3
8.937838554E0;4.577636719E-4
8.958672677E0;-6.774902344E-3
8.979506799E0;-1.348876953E-2
9.000340922E0;-1.272583008E-2
9.021175045E0;8.544921875E-4
9.042009167E0;-2.410888672E-3
9.062843290E0;2.593994141E-3
9.083677412E0;4.211425781E-3
9.104511535E0;-7.629394531E-4
9.125345657E0;3.112792969E-3
9.146179780E0;-2.746582031E-4
9.167013902E0;9.918212891E-3
9.187848025E0;4.455566406E-3
9.208682147E0;1.892089844E-3
9.229516270E0;1.049804688E-2
9.250350392E0;2.532958984E-3
9.271184515E0;8.880615234E-3
9.292018637E0;2.990722656E-3
9.312852760E0;2.990722656E-3
9.333686882E0;6.378173828E-3
9.354521005E0;-8.239746094E-4
9.375355127E0;-9.155273438E-4
9.396189250E0;4.272460938E-4
9.417023372E0;-3.143310547E-3
9.437857495E0;-8.331298828E-3
9.458691617E0;-5.889892578E-3
9.479525740E0;-3.692626953E-3
9.500359862E0;5.035400391E-3
9.521193985E0;-4.577636719E-4
9.542028107E0;-1.678466797E-3
9.562862230E0;1.007080078E-3
9.583696352E0;-7.629394531E-4
9.604530475E0;5.187988281E-4
9.625364597E0;4.791259766E-3
9.646198720E0;6.561279297E-3
9.667032842E0;9.765625000E-4
9.687866965E0;7.324218750E-4
9.708701087E0;2.990722656E-3
9.729535210E0;6.347656250E-3
9.750369332E0;2.716064453E-3
9.771203455E0;-4.821777344E-3
9.792037577E0;3.936767578E-3
9.812871700E0;7.843017578E-3
9.833705822E0;-2.593994141E-3
9.854539945E0;1.373291016E-3
9.875374067E0;5.798339844E-3
9.896208190E0;2.197265625E-3
9.917042312E0;-8.850097656E-4
9.937876435E0;-3.417968750E-3
9.958710557E0;1.525878906E-3
9.979544680E0;4.486083984E-3
1.000037880E1;-4.852294922E-3
1.002121292E1;4.150390625E-3
1.004204705E1;3.906250000E-3
1.006288117E1;2.410888672E-3
1.008371529E1;6.622314453E-3
1.010454941E1;6.408691406E-4
1.012538354E1;1.000976562E-2
1.014621766E1;1.770019531E-3
1.016705178E1;-1.373291016E-3
1.018788590E1;1.199340820E-2
1.020872003E1;1.739501953E-3
1.022955415E1;-3.051757812E-4
1.025038827E1;1.922607422E-3
1.027122239E1;-3.845214844E-3
1.029205652E1;6.561279297E-3
1.031289064E1;-5.371093750E-3
1.033372476E1;-5.584716797E-3
1.035455888E1;7.873535156E-3
1.037539301E1;1.220703125E-4
1.039622713E1;4.974365234E-3
1.041706125E1;8.239746094E-4
1.043789537E1;2.655029297E-3
1.045872950E1;1.092529297E-2
1.047956362E1;3.448486328E-3
1.050039774E1;5.767822266E-3
1.052123186E1;6.958007812E-3
1.054206599E1;5.493164062E-3
1.056290011E1;7.812500000E-3
1.058373423E1;4.699707031E-3
1.060456835E1;1.101684570E-2
1.062540248E1;7.049560547E-3
1.064623660E1;6.378173828E-3
1.066707072E1;3.356933594E-3
1.068790484E1;-3.051757812E-4
1.070873897E1;8.148193359E-3
1.072957309E1;4.119873047E-3
1.075040721E1;-5.798339844E-4
1.077124133E1;3.967285156E-3
1.079207546E1;4.516601562E-3
1.081290958E1;4.486083984E-3
1.083374370E1;6.469726562E-3
1.085457782E1;1.617431641E-3
1.087541195E1;7.781982422E-3
1.089624607E1;4.577636719E-3
1.091708019E1;5.798339844E-4
1.093791431E1;6.805419922E-3
1.095874844E1;8.331298828E-3
1.097958256E1;1.287841797E-2
1.100041668E1;5.798339844E-3
1.102125080E1;-5.981445312E-3
1.104208493E1;7.446289062E-3
1.106291905E1;-2.380371094E-3
1.108375317E1;-3.509521484E-3
1.110458729E1;1.010131836E-2
1.112542142E1;-9.582519531E-3
1.114625554E1;-4.150390625E-3
1.116708966E1;-6.164550781E-3
1.118792378E1;-1.251220703E-3
1.120875791E1;5.767822266E-3
1.122959203E1;-1.077270508E-2
1.125042615E1;2.044677734E-3
1.127126028E1;2.441406250E-3
1.129209440E1;1.922607422E-3
1.131292852E1;6.408691406E-4
1.133376264E1;-1.708984375E-3
1.135459677E1;1.251220703E-2
1.137543089E1;6.713867188E-3
1.139626501E1;3.906250000E-3
1.141709913E1;1.354980469E-2
1.143793326E1;6.927490234E-3
1.145876738E1;1.583862305E-2
1.147960150E1;1.409912109E-2
1.150043562E1;8.239746094E-3
1.152126975E1;1.617431641E-2
1.154210387E1;1.281738281E-3
1.156293799E1;6.317138672E-3
1.158377211E1;7.568359375E-3
1.160460624E1;-2.227783203E-3
1.162544036E1;5.126953125E-3
1.164627448E1;-6.805419922E-3
1.166710860E1;-2.258300781E-3
1.168794273E1;2.716064453E-3
1.170877685E1;-4.058837891E-3
1.172961097E1;7.629394531E-4
1.175044509E1;-6.103515625E-4
1.177127922E1;2.044677734E-3
1.179211334E1;3.662109375E-4
1.181294746E1;5.523681641E-3
1.183378158E1;4.577636719E-4
1.185461571E1;3.906250000E-3
1.187544983E1;-2.746582031E-3
1.189628395E1;4.028320312E-3
1.191711807E1;4.119873047E-3
1.193795220E1;2.075195312E-3
1.195878632E1;3.723144531E-3
1.197962044E1;2.319335938E-3
1.200045456E1;1.071166992E-2
1.202128869E1;-1.190185547E-3
1.204212281E1;-9.460449219E-4
1.206295693E1;-6.408691406E-4
1.208379105E1;3.936767578E-3
1.210462518E1;6.408691406E-4
1.212545930E1;2.258300781E-3
1.214629342E1;3.448486328E-3
1.216712754E1;7.904052734E-3
1.218796167E1;3.021240234E-3
1.220879579E1;3.265380859E-3
1.222962991E1;5.096435547E-3
1.225046403E1;-2.441406250E-3
1.227129816E1;-2.166748047E-3
1.229213228E1;-2.136230469E-3
1.231296640E1;-2.319335938E-3
1.233380052E1;8.239746094E-4
1.235463465E1;2.227783203E-3
1.237546877E1;-3.479003906E-3
1.239630289E1;1.333618164E-2
1.241713701E1;6.408691406E-3
1.243797114E1;3.570556641E-3
1.245880526E1;3.845214844E-3
1.247963938E1;-4.364013672E-3
1.250047350E1;3.631591797E-3
1.252130763E1;-4.760742188E-3
1.254214175E1;-7.965087891E-3
1.256297587E1;3.295898438E-3
1.258380999E1;4.882812500E-4
1.260464412E1;-3.417968750E-3
1.262547824E1;-2.990722656E-3
1.264631236E1;6.103515625E-5
1.266714648E1;7.507324219E-3
1.268798061E1;-6.164550781E-3
1.270881473E1;-2.441406250E-3
1.272964885E1;6.042480469E-3
1.275048297E1;-1.281738281E-3
1.277131710E1;-2.716064453E-3
1.279215122E1;2.014160156E-3
1.281298534E1;-9.124755859E-3
1.283381946E1;-4.791259766E-3
1.285465359E1;-4.394531250E-3
1.287548771E1;-1.010131836E-2
1.289632183E1;2.685546875E-3
1.291715595E1;-5.950927734E-3
1.293799008E1;-6.072998047E-3
1.295882420E1;-4.882812500E-4
1.297965832E1;-1.037597656E-3
1.300049244E1;-3.295898438E-3
1.302132657E1;-4.425048828E-3
1.304216069E1;-1.892089844E-3
1.306299481E1;-1.617431641E-3
1.308382893E1;-3.479003906E-3
1.310466306E1;-4.974365234E-3
1.312549718E1;-6.713867188E-4
1.314633130E1;1.342773438E-3
1.316716542E1;9.765625000E-4
1.318799955E1;1.281738281E-3
1.320883367E1;6.408691406E-3
1.322966779E1;1.052856445E-2
1.325050191E1;2.624511719E-3
1.327133604E1;1.678466797E-3
1.329217016E1;1.495361328E-3
1.331300428E1;3.509521484E-3
1.333383840E1;4.425048828E-3
1.335467253E1;-3.173828125E-3
1.337550665E1;-4.730224609E-3
1.339634077E1;4.791259766E-3
1.341717489E1;-3.417968750E-3
1.343800902E1;-4.119873047E-3
1.345884314E1;-4.425048828E-3
1.347967726E1;1.434326172E-3
1.350051138E1;-9.765625000E-4
1.352134551E1;-1.074218750E-2
1.354217963E1;7.598876953E-3
1.356301375E1;-4.486083984E-3
1.358384787E1;-4.913330078E-3
1.360468200E1;5.401611328E-3
1.362551612E1;-3.845214844E-3
1.364635024E1;-4.577636719E-4
1.366718436E1;-2.746582031E-4
1.368801849E1;9.460449219E-4
1.370885261E1;7.690429688E-3
1.372968673E1;1.342773438E-3
1.375052085E1;2.136230469E-3
1.377135498E1;8.117675781E-3
1.379218910E1;-4.089355469E-3
1.381302322E1;-7.934570312E-4
1.383385734E1;4.150390625E-3
1.385469147E1;2.258300781E-3
1.387552559E1;1.342773438E-3
1.389635971E1;-4.272460938E-4
1.391719383E1;6.103515625E-5
1.393802796E1;-6.530761719E-3
1.395886208E1;5.706787109E-3
1.397969620E1;-2.899169922E-3
1.400053032E1;-3.295898438E-3
1.402136445E1;6.286621094E-3
1.404219857E1;-6.988525391E-3
1.406303269E1;3.814697266E-3
1.408386681E1;-4.943847656E-3
1.410470094E1;5.554199219E-3
1.412553506E1;-5.065917969E-3
1.414636918E1;-1.327514648E-2
1.416720330E1;4.150390625E-3
1.418803743E1;-5.523681641E-3
1.420887155E1;-2.807617188E-3
1.422970567E1;-4.974365234E-3
1.425053979E1;-3.234863281E-3
1.427137392E1;4.699707031E-3
1.429220804E1;2.471923828E-3
1.431304216E1;-8.056640625E-3
1.433387628E1;1.116943359E-2
1.435471041E1;-5.889892578E-3
1.437554453E1;3.509521484E-3
1.439637865E1;6.774902344E-3
1.441721277E1;-2.868652344E-3
1.443804690E1;1.156616211E-2
1.445888102E1;-1.272583008E-2
1.447971514E1;-5.187988281E-4
1.450054926E1;1.953125000E-3
1.452138339E1;2.288818359E-3
1.454221751E1;7.476806641E-3
1.456305163E1;2.838134766E-3
1.458388575E1;3.540039062E-3
1.460471988E1;7.354736328E-3
1.462555400E1;-3.967285156E-4
1.464638812E1;9.704589844E-3
1.466722224E1;-8.850097656E-4
1.468805637E1;7.629394531E-3
1.470889049E1;1.708984375E-3
1.472972461E1;1.800537109E-3
1.475055873E1;1.864624023E-2
1.477139286E1;6.103515625E-5
1.479222698E1;1.052856445E-2
1.481306110E1;-3.051757812E-4
1.483389522E1;5.065917969E-3
1.485472935E1;5.310058594E-3
1.487556347E1;-1.129150391E-3
1.489639759E1;3.509521484E-3
1.491723171E1;8.850097656E-4
1.493806584E1;-8.575439453E-3
1.495889996E1;-3.997802734E-3
1.497973408E1;-9.979248047E-3
1.500056820E1;-2.441406250E-4
1.502140233E1;-4.119873047E-3
1.504223645E1;-1.107788086E-2
1.506307057E1;9.460449219E-3
1.508390469E1;9.155273438E-5
1.510473882E1;-1.037597656E-3
1.512557294E1;-1.281738281E-3
1.514640706E1;-1.525878906E-3
1.516724118E1;-1.220703125E-4
1.518807531E1;-1.403808594E-3
1.520890943E1;-3.112792969E-3
1.522974355E1;9.521484375E-3
1.525057767E1;5.798339844E-4
1.527141180E1;5.859375000E-3
1.529224592E1;5.187988281E-4
1.531308004E1;3.662109375E-3
1.533391416E1;8.605957031E-3
1.535474829E1;-6.408691406E-3
1.537558241E1;3.082275391E-3
1.539641653E1;-2.288818359E-3
1.541725065E1;1.312255859E-3
1.543808478E1;-4.119873047E-3
1.545891890E1;-1.617431641E-3
1.547975302E1;-1.464843750E-3
1.550058714E1;-3.051757812E-5
1.552142127E1;-6.103515625E-3
1.554225539E1;3.692626953E-3
1.556308951E1;-1.892089844E-3
1.558392363E1;5.126953125E-3
1.560475776E1;1.403808594E-3
1.562559188E1;-3.509521484E-3
1.564642600E1;1.495361328E-2
1.566726012E1;-8.026123047E-3
1.568809425E1;8.148193359E-3
1.570892837E1;-3.082275391E-3
1.572976249E1;-5.004882812E-3
1.575059661E1;-5.798339844E-3
1.577143074E1;-1.144409180E-2
1.579226486E1;1.220703125E-4
1.581309898E1;-9.063720703E-3
1.583393310E1;-1.129150391E-3
1.585476723E1;-5.096435547E-3
1.587560135E1;-1.464843750E-3
1.589643547E1;-1.190185547E-3
1.591726959E1;-5.859375000E-3
1.593810372E1;-6.256103516E-3
1.595893784E1;-3.143310547E-3
1.597977196E1;-3.082275391E-3
1.600060608E1;2.136230469E-3
1.602144021E1;3.723144531E-3
1.604227433E1;1.922607422E-3
1.606310845E1;7.141113281E-3
1.608394257E1;-1.037597656E-3
1.610477670E1;7.995605469E-3
1.612561082E1;-1.953125000E-3
1.614644494E1;3.784179688E-3
1.616727906E1;4.455566406E-3
1.618811319E1;-6.225585938E-3
1.620894731E1;5.584716797E-3
1.622978143E1;-3.875732422E-3
1.625061555E1;-1.831054688E-4
1.627144968E1;4.669189453E-3
1.629228380E1;-5.401611328E-3
1.631311792E1;-6.103515625E-5
1.633395204E1;-1.019287109E-2
1.635478617E1;-7.904052734E-3
1.637562029E1;1.678466797E-3
1.639645441E1;-5.035400391E-3
1.641728853E1;-7.080078125E-3
1.643812266E1;-9.796142578E-3
1.645895678E1;3.051757812E-4
1.647979090E1;-3.448486328E-3
1.650062502E1;-4.699707031E-3
1.652145915E1;-6.195068359E-3
1.654229327E1;-4.577636719E-3
1.656312739E1;7.324218750E-4
