"Time (ms)","Recording (a.u.)"
1.750066290E0,-4.364013672E-3
1.770900413E0,5.096435547E-3
1.791734535E0,-7.324218750E-4
1.812568658E0,9.246826172E-3
1.833402780E0,4.425048828E-3
1.854236903E0,1.257324219E-2
1.875071025E0,1.000976562E-2
1.895905148E0,1.565551758E-2
1.916739270E0,1.107788086E-2
1.937573393E0,1.525878906E-2
1.958407515E0,7.904052734E-3
1.979241638E0,1.358032227E-2
2.000075760E0,2.288818359E-3
2.020909883E0,6.896972656E-3
2.041744005E0,1.892089844E-3
2.062578128E0,3.875732422E-3
2.083412250E0,-1.556396484E-3
2.104246373E0,2.441406250E-3
2.125080495E0,-3.967285156E-4
2.145914618E0,2.838134766E-3
2.166748740E0,1.831054688E-3
2.187582863E0,6.011962891E-3
2.208416985E0,4.760742188E-3
2.229251108E0,1.214599609E-2
2.250085231E0,1.113891602E-2
2.270919353E0,1.388549805E-2
2.291753476E0,1.315307617E-2
2.312587598E0,9.765625000E-3
2.333421721E0,1.095581055E-2
2.354255843E0,5.859375000E-3
2.375089966E0,6.195068359E-3
2.395924088E0,8.239746094E-4
2.416758211E0,1.190185547E-3
2.437592333E0,-4.089355469E-3
2.458426456E0,-7.629394531E-4
2.479260578E0,-7.812500000E-3
2.500094701E0,-9.460449219E-4
2.520928823E0,-6.591796875E-3
2.541762946E0,-1.190185547E-3
2.562597068E0,-3.692626953E-3
2.583431191E0,3.021240234E-3
2.604265313E0,-2.624511719E-3
2.625099436E0,5.859375000E-3
2.645933558E0,1.678466797E-3
2.666767681E0,9.155273438E-4
2.687601803E0,4.394531250E-3
2.708435926E0,-1.647949219E-3
2.729270048E0,1.495361328E-3
2.750104171E0,-3.417968750E-3
2.770938293E0,-1.586914062E-3
2.791772416E0,-4.119873047E-3
2.812606538E0,-8.850097656E-4
2.833440661E0,-5.035400391E-3
2.854274783E0,0.000000000E0
2.875108906E0,-1.831054688E-4
2.895943028E0,-3.967285156E-4
2.916777151E0,5.767822266E-3
2.937611273E0,9.765625000E-4
2.958445396E0,6.591796875E-3
2.979279518E0,1.220703125E-4
3.000113641E0,5.126953125E-3
3.020947763E0,6.713867188E-4
3.041781886E0,7.934570312E-4
3.062616008E0,-1.373291016E-3
3.083450131E0,-5.004882812E-3
3.104284253E0,-5.310058594E-3
3.125118376E0,-1.025390625E-2
3.145952498E0,-5.554199219E-3
3.166786621E0,-1.318359375E-2
3.187620743E0,-5.004882812E-3
3.208454866E0,-1.162719727E-2
3.229288988E0,-4.699707031E-3
3.250123111E0,-7.751464844E-3
3.270957233E0,-9.765625000E-4
3.291791356E0,-1.770019531E-3
3.312625478E0,-3.753662109E-3
3.333459601E0,6.103515625E-4
3.354293723E0,-7.659912109E-3
3.375127846E0,-5.615234375E-3
3.395961968E0,-1.144409180E-2
3.416796091E0,-8.178710938E-3
3.437630213E0,-1.336669922E-2
3.458464336E0,-1.126098633E-2
3.479298458E0,-1.187133789E-2
3.500132581E0,-1.254272461E-2
3.520966703E0,-8.239746094E-3
3.541800826E0,-1.174926758E-2
3.562634948E0,-1.861572266E-3
3.583469071E0,-6.072998047E-3
3.604303193E0,3.967285156E-3
3.625137316E0,0.000000000E0
3.645971438E0,5.554199219E-3
3.666805561E0,3.295898438E-3
3.687639683E0,3.173828125E-3
3.708473806E0,1.373291016E-3
3.729307928E0,-4.272460938E-4
3.750142051E0,-1.403808594E-3
3.770976173E0,-7.568359375E-3
3.791810296E0,-5.096435547E-3
3.812644418E0,-1.486206055E-2
3.833478541E0,-7.995605469E-3
3.854312663E0,-1.995849609E-2
3.875146786E0,-1.214599609E-2
3.895980908E0,-1.910400391E-2
3.916815031E0,-1.428222656E-2
3.937649153E0,-1.635742188E-2
3.958483276E0,-1.144409180E-2
3.979317398E0,-1.083374023E-2
4.000151521E0,-9.063720703E-3
4.020985643E0,-7.263183594E-3
4.041819766E0,-1.058959961E-2
4.062653888E0,-5.065917969E-3
4.083488011E0,-1.025390625E-2
4.104322133E0,-9.429931641E-3
4.125156256E0,-7.141113281E-3
4.145990378E0,-1.037597656E-2
4.166824501E0,-6.561279297E-3
4.187658623E0,-7.080078125E-3
4.208492746E0,-4.821777344E-3
4.229326868E0,-2.960205078E-3
4.250160991E0,-3.234863281E-3
4.270995113E0,1.556396484E-3
4.291829236E0,-1.068115234E-3
4.312663358E0,3.540039062E-3
4.333497481E0,-1.037597656E-3
4.354331603E0,4.241943359E-3
4.375165726E0,-4.638671875E-3
4.395999848E0,3.417968750E-3
4.416833971E0,-5.798339844E-3
4.437668093E0,-6.713867188E-4
4.458502216E0,-3.295898438E-3
4.479336338E0,-4.180908203E-3
4.500170461E0,-4.516601562E-3
4.521004584E0,-7.720947266E-3
4.541838706E0,-4.974365234E-3
4.562672829E0,-1.263427734E-2
4.583506951E0,-3.997802734E-3
4.604341074E0,-1.257324219E-2
4.625175196E0,-6.011962891E-3
4.646009319E0,-1.110839844E-2
4.666843441E0,-5.249023438E-3
4.687677564E0,-1.080322266E-2
4.708511686E0,-3.570556641E-3
4.729345809E0,-8.178710938E-3
4.750179931E0,-2.685546875E-3
4.771014054E0,-4.730224609E-3
4.791848176E0,-1.770019531E-3
4.812682299E0,-2.227783203E-3
4.833516421E0,-2.227783203E-3
4.854350544E0,-1.647949219E-3
4.875184666E0,-3.417968750E-3
4.896018789E0,-2.227783203E-3
4.916852911E0,-9.094238281E-3
4.937687034E0,-1.586914062E-3
4.958521156E0,-1.065063477E-2
4.979355279E0,-9.765625000E-4
5.000189401E0,-8.178710938E-3
5.021023524E0,4.852294922E-3
5.041857646E0,-5.279541016E-3
5.062691769E0,1.327514648E-2
5.083525891E0,2.807617188E-3
5.104360014E0,1.477050781E-2
5.125194136E0,1.254272461E-2
5.146028259E0,1.562500000E-2
5.166862381E0,1.611328125E-2
5.187696504E0,1.803588867E-2
5.208530626E0,1.943969727E-2
5.229364749E0,1.632690430E-2
5.250198871E0,2.511596680E-2
5.271032994E0,1.678466797E-2
5.291867116E0,2.725219727E-2
5.312701239E0,1.651000977E-2
5.333535361E0,2.661132812E-2
5.354369484E0,1.672363281E-2
5.375203606E0,2.380371094E-2
5.396037729E0,1.242065430E-2
5.416871851E0,1.928710938E-2
5.437705974E0,8.148193359E-3
5.458540096E0,1.385498047E-2
5.479374219E0,6.469726562E-3
5.500208341E0,1.385498047E-2
5.521042464E0,8.209228516E-3
5.541876586E0,1.477050781E-2
5.562710709E0,1.101684570E-2
5.583544831E0,1.901245117E-2
5.604378954E0,1.263427734E-2
5.625213076E0,2.175903320E-2
5.646047199E0,1.419067383E-2
5.666881321E0,1.953125000E-2
5.687715444E0,1.596069336E-2
5.708549566E0,1.171875000E-2
5.729383689E0,1.821899414E-2
5.750217811E0,7.476806641E-3
5.771051934E0,1.931762695E-2
5.791886056E0,4.974365234E-3
5.812720179E0,1.846313477E-2
5.833554301E0,-1.678466797E-3
5.854388424E0,1.699829102E-2
5.875222546E0,-8.056640625E-3
5.896056669E0,1.440429688E-2
5.916890791E0,-5.310058594E-3
5.937724914E0,1.217651367E-2
5.958559036E0,4.577636719E-4
5.979393159E0,1.409912109E-2
6.000227281E0,5.798339844E-3
6.021061404E0,1.492309570E-2
6.041895526E0,7.690429688E-3
6.062729649E0,1.226806641E-2
6.083563771E0,1.013183594E-2
6.104397894E0,3.570556641E-3
6.125232016E0,1.132202148E-2
6.146066139E0,1.159667969E-3
6.166900261E0,6.927490234E-3
6.187734384E0,-4.272460938E-3
6.208568506E0,6.866455078E-3
6.229402629E0,-8.239746094E-3
6.250236751E0,1.037597656E-2
6.271070874E0,-7.934570312E-3
6.291904996E0,1.184082031E-2
6.312739119E0,-6.072998047E-3
6.333573241E0,1.605224609E-2
6.354407364E0,-5.126953125E-3
6.375241486E0,1.641845703E-2
6.396075609E0,-4.943847656E-3
6.416909731E0,1.046752930E-2
6.437743854E0,-4.425048828E-3
6.458577976E0,2.502441406E-3
6.479412099E0,-6.835937500E-3
6.500246221E0,-6.072998047E-3
6.521080344E0,-5.310058594E-3
6.541914466E0,-1.214599609E-2
6.562748589E0,-2.899169922E-3
6.583582711E0,-1.080322266E-2
6.604416834E0,5.584716797E-3
6.625250956E0,-1.092529297E-2
6.646085079E0,1.196289062E-2
6.666919201E0,-8.880615234E-3
6.687753324E0,1.260375977E-2
6.708587446E0,-2.960205078E-3
6.729421569E0,1.013183594E-2
6.750255692E0,1.220703125E-4
6.771089814E0,1.022338867E-2
6.791923937E0,9.460449219E-4
6.812758059E0,9.735107422E-3
6.833592182E0,3.509521484E-3
6.854426304E0,5.432128906E-3
6.875260427E0,4.119873047E-3
6.896094549E0,1.739501953E-3
6.916928672E0,2.563476562E-3
6.937762794E0,4.577636719E-4
6.958596917E0,-2.227783203E-3
6.979431039E0,-1.831054688E-3
7.000265162E0,-6.072998047E-3
7.021099284E0,-6.072998047E-3
7.041933407E0,-4.974365234E-3
7.062767529E0,-8.972167969E-3
7.083601652E0,1.495361328E-3
7.104435774E0,-6.805419922E-3
7.125269897E0,5.187988281E-4
7.146104019E0,2.685546875E-3
7.166938142E0,2.838134766E-3
7.187772264E0,-5.310058594E-3
7.208606387E0,9.246826172E-3
7.229440509E0,-6.774902344E-3
7.250274632E0,-2.441406250E-4
7.271108754E0,-3.143310547E-3
7.291942877E0,-8.331298828E-3
7.312776999E0,-1.205444336E-2
7.333611122E0,-7.354736328E-3
7.354445244E0,-1.965332031E-2
7.375279367E0,-1.687622070E-2
7.396113489E0,-1.815795898E-2
7.416947612E0,-2.609252930E-2
7.437781734E0,-1.904296875E-2
7.458615857E0,-2.340698242E-2
7.479449979E0,-2.899169922E-2
7.500284102E0,-1.638793945E-2
7.521118224E0,-2.401733398E-2
7.541952347E0,-2.069091797E-2
7.562786469E0,-1.095581055E-2
7.583620592E0,-1.727294922E-2
7.604454714E0,-5.798339844E-3
7.625288837E0,-1.220703125E-2
7.646122959E0,-7.324218750E-3
7.666957082E0,-5.554199219E-3
7.687791204E0,-5.706787109E-3
7.708625327E0,-8.941650391E-3
7.729459449E0,-3.814697266E-3
7.750293572E0,-4.608154297E-3
7.771127694E0,-5.981445312E-3
7.791961817E0,-2.502441406E-3
7.812795939E0,-5.584716797E-3
7.833630062E0,2.777099609E-3
7.854464184E0,-6.683349609E-3
7.875298307E0,-7.019042969E-3
7.896132429E0,-3.204345703E-3
7.916966552E0,-1.126098633E-2
7.937800674E0,-7.629394531E-3
7.958634797E0,-8.819580078E-3
7.979468919E0,-6.164550781E-3
8.000303042E0,-7.598876953E-3
8.021137164E0,-1.739501953E-3
8.041971287E0,-4.791259766E-3
8.062805409E0,-1.007080078E-3
8.083639532E0,-4.577636719E-4
8.104473654E0,1.281738281E-3
8.125307777E0,3.021240234E-3
8.146141899E0,3.631591797E-3
8.166976022E0,5.218505859E-3
8.187810144E0,3.936767578E-3
8.208644267E0,7.476806641E-3
8.229478389E0,2.380371094E-3
8.250312512E0,7.751464844E-3
8.271146634E0,3.234863281E-3
8.291980757E0,1.953125000E-3
8.312814879E0,2.288818359E-3
8.333649002E0,-1.770019531E-3
8.354483124E0,1.098632812E-3
8.375317247E0,9.460449219E-4
8.396151369E0,7.019042969E-4
8.416985492E0,-2.655029297E-3
8.437819614E0,4.455566406E-3
8.458653737E0,-4.028320312E-3
8.479487859E0,4.058837891E-3
8.500321982E0,-3.356933594E-4
8.521156104E0,4.364013672E-3
8.541990227E0,2.838134766E-3
8.562824349E0,5.340576172E-3
8.583658472E0,4.882812500E-3
8.604492594E0,3.997802734E-3
8.625326717E0,7.110595703E-3
8.646160839E0,2.532958984E-3
8.666994962E0,7.843017578E-3
8.687829084E0,3.509521484E-3
8.708663207E0,1.351928711E-2
8.729497329E0,4.119873047E-3
8.750331452E0,1.580810547E-2
8.771165574E0,6.225585938E-3
8.791999697E0,1.840209961E-2
8.812833819E0,1.452636719E-2
8.833667942E0,2.044677734E-2
8.854502064E0,2.020263672E-2
8.875336187E0,2.182006836E-2
8.896170309E0,1.992797852E-2
8.917004432E0,1.998901367E-2
8.937838554E0,2.502441406E-2
8.958672677E0,2.154541016E-2
8.979506799E0,2.593994141E-2
9.000340922E0,2.432250977E-2
9.021175045E0,3.036499023E-2
9.042009167E0,3.042602539E-2
9.062843290E0,3.598022461E-2
9.083677412E0,3.234863281E-2
9.104511535E0,3.900146484E-2
9.125345657E0,3.436279297E-2
9.146179780E0,3.677368164E-2
9.167013902E0,3.091430664E-2
9.187848025E0,3.479003906E-2
9.208682147E0,2.743530273E-2
9.229516270E0,2.999877930E-2
9.250350392E0,2.233886719E-2
9.271184515E0,2.313232422E-2
9.292018637E0,2.005004883E-2
9.312852760E0,1.733398438E-2
9.333686882E0,1.742553711E-2
9.354521005E0,1.708984375E-2
9.375355127E0,1.733398438E-2
9.396189250E0,1.080322266E-2
9.417023372E0,1.943969727E-2
9.437857495E0,1.296997070E-2
9.458691617E0,2.023315430E-2
9.479525740E0,1.678466797E-2
9.500359862E0,1.956176758E-2
9.521193985E0,1.626586914E-2
9.542028107E0,2.224731445E-2
9.562862230E0,1.956176758E-2
9.583696352E0,2.685546875E-2
9.604530475E0,2.365112305E-2
9.625364597E0,2.536010742E-2
9.646198720E0,2.825927734E-2
9.667032842E0,2.069091797E-2
9.687866965E0,2.532958984E-2
9.708701087E0,2.093505859E-2
9.729535210E0,2.227783203E-2
9.750369332E0,2.215576172E-2
9.771203455E0,2.603149414E-2
9.792037577E0,1.831054688E-2
9.812871700E0,2.432250977E-2
9.833705822E0,1.751708984E-2
9.854539945E0,1.733398438E-2
9.875374067E0,1.309204102E-2
9.896208190E0,1.763916016E-2
9.917042312E0,9.216308594E-3
9.937876435E0,1.751708984E-2
9.958710557E0,7.659912109E-3
9.979544680E0,1.422119141E-2
